# num_countries,years_school,height,adult
3.00,7.00,5.99,0.00
16.00,7.00,5.46,7.00
4.00,10.00,4.94,0.00
19.00,14.00,4.05,1.00
1.00,1.00,2.14,0.00
15.00,2.00,3.95,0.00
6.00,0.00,5.80,0.00
2.00,0.00,2.25,0.00
1.00,10.00,5.38,12.00
11.00,3.00,5.00,7.00
8.00,3.00,5.44,5.00
1.00,0.00,2.71,0.00
4.00,11.00,5.46,1.00
5.00,5.00,4.82,0.00
19.00,12.00,5.72,1.00
17.00,14.00,5.61,1.00
19.00,13.00,5.95,1.00
2.00,8.00,5.13,7.00
4.00,8.00,5.45,5.00
12.00,8.00,4.47,0.00
16.00,5.00,4.46,0.00
4.00,1.00,5.71,0.00
1.00,1.00,2.40,0.00
0.00,1.00,2.82,0.00
0.00,5.00,4.87,7.00
1.00,1.00,2.79,0.00
2.00,0.00,2.71,0.00
5.00,11.00,5.42,1.00
14.00,5.00,3.64,0.00
0.00,0.00,2.24,0.00
9.00,12.00,5.55,1.00
8.00,14.00,3.53,1.00
12.00,2.00,5.47,0.00
12.00,12.00,5.55,1.00
1.00,4.00,3.85,0.00
0.00,1.00,2.69,0.00
3.00,1.00,2.22,0.00
19.00,2.00,3.16,0.00
2.00,1.00,4.68,0.00
19.00,5.00,5.66,8.00
19.00,2.00,3.44,0.00
5.00,11.00,5.49,1.00
18.00,3.00,4.93,0.00
1.00,1.00,2.96,0.00
16.00,4.00,5.97,0.00
5.00,7.00,3.88,0.00
12.00,5.00,5.04,0.00
1.00,6.00,5.05,9.00
7.00,3.00,4.64,0.00
9.00,10.00,4.63,0.00
8.00,5.00,5.77,9.00
13.00,6.00,3.85,0.00
3.00,5.00,3.87,0.00
3.00,0.00,2.11,0.00
6.00,6.00,5.71,8.00
19.00,5.00,4.41,0.00
3.00,5.00,5.28,0.00
12.00,0.00,4.60,0.00
0.00,0.00,2.12,0.00
1.00,1.00,2.83,0.00
19.00,13.00,5.57,1.00
3.00,1.00,2.53,0.00
1.00,1.00,2.77,0.00
2.00,0.00,2.79,0.00
9.00,5.00,5.37,7.00
2.00,1.00,2.10,0.00
1.00,9.00,5.40,0.00
10.00,0.00,5.15,0.00
2.00,1.00,3.47,0.00
8.00,9.00,5.40,10.00
19.00,9.00,4.58,8.00
0.00,0.00,2.74,0.00
1.00,2.00,3.22,0.00
18.00,1.00,3.32,0.00
19.00,12.00,5.37,1.00
0.00,2.00,3.22,0.00
1.00,1.00,2.84,0.00
8.00,0.00,4.49,0.00
18.00,1.00,3.42,0.00
5.00,9.00,3.96,0.00
0.00,0.00,2.56,0.00
0.00,0.00,2.06,0.00
8.00,2.00,3.22,0.00
7.00,5.00,4.06,0.00
0.00,0.00,2.78,0.00
5.00,14.00,4.07,1.00
3.00,0.00,2.77,0.00
12.00,11.00,5.09,1.00
17.00,2.00,5.67,0.00
5.00,9.00,4.89,0.00
1.00,14.00,5.59,1.00
9.00,0.00,3.04,0.00
11.00,12.00,3.88,1.00
0.00,0.00,2.38,0.00
17.00,0.00,3.88,0.00
12.00,13.00,4.64,1.00
10.00,9.00,5.73,11.00
2.00,0.00,2.07,0.00
13.00,1.00,5.48,0.00
17.00,0.00,3.13,0.00
1.00,0.00,2.84,0.00
13.00,13.00,3.80,1.00
18.00,7.00,5.35,0.00
2.00,0.00,2.42,0.00
2.00,0.00,2.01,0.00
8.00,10.00,3.92,0.00
2.00,0.00,2.22,0.00
10.00,9.00,5.96,0.00
0.00,0.00,2.37,0.00
2.00,13.00,5.42,1.00
10.00,3.00,5.21,7.00
19.00,1.00,5.39,0.00
18.00,5.00,3.93,0.00
8.00,5.00,4.94,6.00
5.00,2.00,4.78,0.00
8.00,11.00,4.18,1.00
0.00,1.00,3.13,0.00
1.00,0.00,2.53,0.00
15.00,8.00,5.51,12.00
11.00,7.00,5.81,0.00
12.00,1.00,3.08,0.00
2.00,14.00,5.83,1.00
4.00,2.00,3.49,0.00
17.00,8.00,5.49,0.00
3.00,0.00,2.37,0.00
0.00,10.00,3.67,0.00
3.00,1.00,2.63,0.00
2.00,0.00,2.25,0.00
3.00,0.00,2.46,0.00
2.00,14.00,5.20,1.00
3.00,7.00,5.18,10.00
14.00,11.00,3.63,1.00
3.00,1.00,2.98,0.00
