# num_countries,years_school,height,adult
7.00,2.00,3.45,0.00
18.00,12.00,5.12,1.00
10.00,1.00,3.27,0.00
6.00,1.00,3.16,0.00
2.00,1.00,2.02,0.00
8.00,10.00,5.34,12.00
3.00,1.00,2.18,0.00
17.00,1.00,5.21,0.00
3.00,1.00,2.05,0.00
17.00,9.00,4.20,0.00
3.00,4.00,4.60,0.00
12.00,8.00,3.81,0.00
0.00,1.00,2.57,0.00
0.00,3.00,5.21,7.00
10.00,3.00,5.77,5.00
8.00,14.00,3.79,1.00
1.00,0.00,2.05,0.00
17.00,9.00,5.52,8.00
11.00,14.00,4.23,1.00
12.00,11.00,4.16,1.00
16.00,2.00,3.38,0.00
5.00,9.00,5.59,8.00
2.00,0.00,4.37,0.00
17.00,10.00,5.38,11.00
2.00,0.00,5.37,0.00
14.00,0.00,4.54,0.00
14.00,14.00,5.56,1.00
3.00,5.00,3.68,0.00
16.00,12.00,3.99,1.00
11.00,5.00,5.25,0.00
0.00,2.00,5.69,0.00
1.00,2.00,5.25,5.00
3.00,0.00,3.45,0.00
1.00,0.00,2.57,0.00
0.00,1.00,2.01,0.00
15.00,10.00,6.00,5.00
14.00,13.00,5.43,1.00
3.00,8.00,5.04,0.00
17.00,4.00,5.60,0.00
3.00,1.00,2.31,0.00
10.00,5.00,5.97,0.00
0.00,0.00,2.10,0.00
3.00,0.00,5.40,0.00
2.00,0.00,2.70,0.00
2.00,1.00,2.54,0.00
10.00,8.00,5.02,11.00
9.00,10.00,3.74,0.00
4.00,10.00,4.81,0.00
1.00,2.00,5.46,0.00
8.00,8.00,5.09,7.00
15.00,0.00,3.18,0.00
10.00,13.00,5.79,1.00
11.00,2.00,5.94,0.00
0.00,0.00,2.92,0.00
4.00,4.00,5.42,7.00
19.00,8.00,5.57,7.00
8.00,0.00,5.84,0.00
0.00,2.00,3.41,0.00
10.00,13.00,4.89,1.00
5.00,5.00,5.15,6.00
0.00,13.00,5.10,1.00
15.00,11.00,5.12,1.00
6.00,0.00,4.72,0.00
18.00,12.00,4.79,1.00
3.00,1.00,2.60,0.00
13.00,7.00,5.38,0.00
5.00,1.00,4.88,0.00
5.00,13.00,4.90,1.00
15.00,3.00,5.84,0.00
6.00,1.00,4.86,0.00
3.00,5.00,4.58,9.00
12.00,7.00,5.66,8.00
10.00,2.00,5.69,0.00
7.00,12.00,5.35,1.00
3.00,0.00,2.41,0.00
12.00,9.00,3.68,0.00
2.00,0.00,2.86,0.00
2.00,11.00,5.70,1.00
1.00,0.00,2.46,0.00
2.00,1.00,2.98,0.00
8.00,8.00,5.22,0.00
15.00,1.00,3.60,0.00
0.00,5.00,3.59,0.00
8.00,7.00,3.87,0.00
2.00,0.00,2.65,0.00
12.00,0.00,3.97,0.00
9.00,6.00,4.99,10.00
11.00,13.00,4.87,1.00
3.00,1.00,2.61,0.00
0.00,3.00,4.05,0.00
0.00,7.00,4.43,0.00
8.00,1.00,3.36,0.00
16.00,6.00,5.76,7.00
0.00,4.00,5.31,5.00
15.00,10.00,3.68,0.00
1.00,1.00,2.44,0.00
0.00,0.00,3.29,0.00
19.00,0.00,4.58,0.00
1.00,1.00,2.79,0.00
7.00,12.00,4.12,1.00
19.00,13.00,4.91,1.00
8.00,1.00,3.43,0.00
5.00,4.00,5.32,0.00
8.00,4.00,5.13,5.00
3.00,0.00,2.88,0.00
6.00,13.00,4.19,1.00
11.00,10.00,5.53,5.00
1.00,8.00,5.81,10.00
11.00,1.00,3.22,0.00
11.00,8.00,5.93,8.00
18.00,1.00,3.21,0.00
3.00,1.00,2.85,0.00
15.00,13.00,5.89,1.00
9.00,0.00,5.67,0.00
12.00,13.00,4.07,1.00
9.00,12.00,4.09,1.00
0.00,10.00,4.64,0.00
9.00,6.00,5.48,0.00
4.00,7.00,5.71,5.00
1.00,5.00,5.99,6.00
0.00,0.00,2.45,0.00
15.00,10.00,5.69,7.00
19.00,2.00,3.36,0.00
9.00,10.00,5.47,0.00
19.00,1.00,3.63,0.00
8.00,8.00,5.25,8.00
17.00,2.00,3.21,0.00
2.00,0.00,2.49,0.00
13.00,7.00,4.42,0.00
16.00,5.00,4.68,7.00
3.00,1.00,2.32,0.00
7.00,11.00,5.84,1.00
3.00,1.00,2.27,0.00
18.00,3.00,5.67,7.00
16.00,13.00,5.17,1.00
0.00,1.00,5.49,0.00
14.00,13.00,4.47,1.00
1.00,0.00,5.13,0.00
14.00,7.00,4.63,9.00
0.00,3.00,3.82,0.00
12.00,2.00,3.24,0.00
18.00,1.00,4.56,0.00
15.00,2.00,4.18,0.00
8.00,1.00,3.11,0.00
8.00,3.00,3.75,0.00
17.00,6.00,3.52,0.00
13.00,1.00,3.41,0.00
3.00,13.00,5.92,1.00
7.00,2.00,3.51,0.00
7.00,0.00,3.36,0.00
0.00,12.00,5.50,1.00
5.00,11.00,5.17,1.00
5.00,2.00,4.34,0.00
