# num_countries,years_school,height,adult
0.00,2.00,3.15,0.00
18.00,1.00,5.62,0.00
1.00,1.00,2.05,0.00
16.00,4.00,5.18,0.00
16.00,11.00,4.39,1.00
18.00,2.00,4.08,0.00
0.00,0.00,3.76,0.00
10.00,0.00,5.79,0.00
16.00,3.00,4.14,0.00
2.00,0.00,2.97,0.00
16.00,13.00,5.77,1.00
19.00,11.00,4.85,1.00
9.00,11.00,5.80,1.00
10.00,3.00,5.77,0.00
10.00,4.00,3.85,0.00
4.00,12.00,5.29,1.00
3.00,0.00,2.41,0.00
11.00,4.00,3.52,0.00
5.00,5.00,4.25,0.00
8.00,1.00,5.88,0.00
13.00,12.00,4.07,1.00
19.00,5.00,4.79,8.00
2.00,0.00,2.64,0.00
17.00,0.00,3.24,0.00
5.00,13.00,5.31,1.00
3.00,0.00,2.63,0.00
5.00,13.00,4.94,1.00
0.00,0.00,2.13,0.00
2.00,3.00,4.44,0.00
16.00,4.00,3.96,0.00
11.00,7.00,5.73,0.00
2.00,1.00,2.79,0.00
2.00,0.00,2.90,0.00
8.00,1.00,5.69,0.00
6.00,12.00,3.81,1.00
6.00,2.00,3.13,0.00
1.00,0.00,2.63,0.00
18.00,9.00,5.96,0.00
8.00,5.00,5.69,0.00
0.00,9.00,4.60,13.00
3.00,1.00,2.82,0.00
18.00,7.00,4.72,0.00
10.00,1.00,3.49,0.00
1.00,1.00,2.33,0.00
0.00,1.00,5.45,0.00
17.00,1.00,4.53,0.00
1.00,1.00,2.21,0.00
3.00,1.00,2.33,0.00
6.00,1.00,5.04,0.00
12.00,0.00,3.49,0.00
