# num_countries,years_school,height,adult
12.00,2.00,3.18,0.00
17.00,11.00,5.77,1.00
12.00,1.00,3.18,0.00
16.00,8.00,5.66,0.00
19.00,4.00,4.05,0.00
12.00,7.00,4.35,0.00
0.00,0.00,2.98,0.00
17.00,1.00,3.64,0.00
7.00,11.00,4.78,1.00
10.00,3.00,4.67,0.00
11.00,10.00,4.59,8.00
0.00,1.00,2.95,0.00
17.00,8.00,4.05,0.00
2.00,0.00,2.62,0.00
15.00,6.00,5.62,0.00
19.00,1.00,3.36,0.00
6.00,0.00,5.73,0.00
3.00,8.00,5.79,9.00
16.00,13.00,3.84,1.00
13.00,7.00,3.83,0.00
9.00,9.00,4.05,0.00
0.00,0.00,2.56,0.00
2.00,0.00,2.12,0.00
3.00,1.00,2.88,0.00
14.00,5.00,3.62,0.00
10.00,7.00,5.96,5.00
18.00,12.00,5.53,1.00
8.00,13.00,3.77,1.00
0.00,4.00,3.54,0.00
16.00,1.00,3.46,0.00
13.00,1.00,3.50,0.00
7.00,10.00,5.95,0.00
17.00,6.00,5.35,0.00
15.00,2.00,3.24,0.00
3.00,11.00,5.60,1.00
17.00,10.00,5.05,8.00
6.00,13.00,5.22,1.00
6.00,5.00,5.75,6.00
19.00,1.00,3.90,0.00
16.00,11.00,3.99,1.00
1.00,0.00,2.11,0.00
11.00,12.00,4.47,1.00
0.00,0.00,2.13,0.00
1.00,1.00,2.41,0.00
13.00,0.00,3.45,0.00
10.00,0.00,5.31,0.00
9.00,12.00,4.69,1.00
4.00,0.00,4.08,0.00
1.00,1.00,2.53,0.00
16.00,2.00,5.95,0.00
