# num_countries,years_school,height,adult
19.00,4.00,3.75,0.00
9.00,5.00,3.87,0.00
0.00,8.00,5.44,12.00
0.00,0.00,2.43,0.00
1.00,8.00,5.88,8.00
1.00,9.00,3.85,0.00
13.00,2.00,5.94,5.00
10.00,11.00,3.72,1.00
4.00,12.00,5.33,1.00
11.00,4.00,3.62,0.00
9.00,11.00,3.66,1.00
16.00,13.00,3.62,1.00
4.00,11.00,5.71,1.00
7.00,2.00,5.58,6.00
2.00,1.00,2.17,0.00
1.00,0.00,3.42,0.00
1.00,9.00,4.82,7.00
10.00,9.00,5.06,12.00
11.00,7.00,5.69,0.00
7.00,6.00,5.90,0.00
0.00,0.00,2.46,0.00
8.00,7.00,5.62,7.00
7.00,2.00,4.89,6.00
6.00,0.00,3.22,0.00
2.00,1.00,2.16,0.00
17.00,14.00,5.65,1.00
19.00,14.00,4.57,1.00
19.00,5.00,3.61,0.00
18.00,9.00,3.98,0.00
16.00,0.00,3.75,0.00
2.00,11.00,4.35,1.00
9.00,11.00,5.38,1.00
18.00,12.00,4.85,1.00
3.00,5.00,5.88,0.00
11.00,10.00,4.79,13.00
1.00,0.00,2.09,0.00
2.00,0.00,2.91,0.00
5.00,9.00,3.71,0.00
15.00,6.00,5.27,0.00
13.00,10.00,4.98,0.00
8.00,14.00,4.88,1.00
13.00,1.00,3.37,0.00
2.00,1.00,2.91,0.00
3.00,1.00,2.57,0.00
4.00,2.00,3.27,0.00
2.00,0.00,2.90,0.00
1.00,8.00,5.99,0.00
10.00,9.00,4.95,0.00
8.00,2.00,3.49,0.00
7.00,12.00,4.48,1.00
