# num_countries,years_school,height,adult
16.00,12.00,4.74,1.00
8.00,0.00,3.27,0.00
6.00,0.00,3.82,0.00
15.00,1.00,5.72,5.00
18.00,13.00,5.10,1.00
5.00,5.00,3.98,0.00
15.00,1.00,3.42,0.00
1.00,1.00,2.00,0.00
12.00,13.00,5.93,1.00
2.00,14.00,3.52,1.00
9.00,0.00,3.10,0.00
13.00,2.00,3.24,0.00
5.00,12.00,4.43,1.00
0.00,0.00,2.49,0.00
17.00,12.00,5.36,1.00
4.00,3.00,5.90,5.00
18.00,1.00,3.06,0.00
17.00,1.00,5.96,0.00
0.00,0.00,2.17,0.00
3.00,0.00,5.19,0.00
6.00,10.00,5.64,9.00
0.00,0.00,5.73,0.00
3.00,1.00,2.18,0.00
1.00,11.00,5.71,1.00
8.00,8.00,5.26,9.00
7.00,9.00,3.84,0.00
8.00,6.00,4.19,0.00
1.00,5.00,4.51,9.00
0.00,0.00,2.24,0.00
11.00,0.00,3.83,0.00
17.00,2.00,3.18,0.00
2.00,14.00,4.68,1.00
3.00,7.00,5.29,11.00
2.00,0.00,2.05,0.00
0.00,1.00,2.02,0.00
2.00,0.00,2.31,0.00
9.00,11.00,4.98,1.00
17.00,8.00,3.88,0.00
19.00,2.00,3.30,0.00
6.00,13.00,3.77,1.00
2.00,11.00,5.47,1.00
15.00,1.00,3.43,0.00
8.00,10.00,5.24,0.00
4.00,13.00,3.63,1.00
7.00,13.00,5.37,1.00
1.00,0.00,2.22,0.00
3.00,12.00,3.98,1.00
16.00,9.00,4.76,6.00
4.00,13.00,4.05,1.00
5.00,0.00,4.97,0.00
