# num_countries,years_school,height,adult
6.00,4.00,5.65,6.00
2.00,1.00,2.93,0.00
8.00,8.00,4.53,12.00
11.00,14.00,3.62,1.00
3.00,0.00,2.28,0.00
14.00,13.00,5.76,1.00
6.00,1.00,5.12,5.00
10.00,2.00,5.15,0.00
16.00,11.00,5.01,1.00
17.00,14.00,5.02,1.00
19.00,2.00,3.40,0.00
16.00,1.00,3.15,0.00
4.00,14.00,3.50,1.00
1.00,4.00,5.40,0.00
19.00,0.00,4.91,0.00
1.00,0.00,2.27,0.00
19.00,0.00,3.32,0.00
2.00,1.00,2.62,0.00
0.00,0.00,2.44,0.00
1.00,1.00,2.42,0.00
2.00,0.00,2.36,0.00
13.00,13.00,4.29,1.00
11.00,1.00,4.57,5.00
15.00,2.00,3.90,0.00
0.00,11.00,4.42,1.00
5.00,2.00,5.90,0.00
2.00,2.00,4.02,0.00
13.00,6.00,3.55,0.00
9.00,13.00,5.22,1.00
5.00,14.00,4.58,1.00
14.00,0.00,5.45,0.00
12.00,10.00,5.11,0.00
17.00,9.00,5.15,0.00
3.00,1.00,2.55,0.00
1.00,2.00,5.63,6.00
10.00,1.00,3.08,0.00
1.00,1.00,2.22,0.00
2.00,0.00,2.59,0.00
8.00,11.00,4.01,1.00
12.00,9.00,4.80,0.00
8.00,10.00,3.85,0.00
2.00,1.00,2.19,0.00
18.00,11.00,5.51,1.00
1.00,8.00,3.98,0.00
3.00,0.00,2.87,0.00
8.00,1.00,3.54,0.00
1.00,0.00,2.69,0.00
2.00,6.00,5.90,0.00
16.00,10.00,4.07,0.00
19.00,10.00,3.74,0.00
