# num_countries,years_school,height,adult
0.00,8.00,4.70,1.00
1.00,2.00,4.86,0.00
1.00,1.00,2.59,0.00
3.00,0.00,2.34,0.00
6.00,5.00,4.74,0.00
17.00,5.00,4.82,0.00
14.00,1.00,5.46,1.00
7.00,1.00,4.01,0.00
6.00,9.00,3.56,0.00
17.00,13.00,5.65,1.00
4.00,7.00,4.95,1.00
2.00,9.00,3.63,0.00
13.00,14.00,5.02,1.00
13.00,1.00,3.24,0.00
7.00,11.00,4.13,1.00
1.00,0.00,2.45,0.00
9.00,4.00,5.21,0.00
4.00,6.00,5.24,0.00
1.00,1.00,2.41,0.00
6.00,11.00,5.29,1.00
10.00,4.00,3.70,0.00
9.00,12.00,4.92,1.00
0.00,1.00,2.03,0.00
3.00,0.00,2.95,0.00
3.00,1.00,2.95,0.00
2.00,1.00,2.23,0.00
18.00,13.00,5.83,1.00
8.00,6.00,5.85,1.00
3.00,1.00,2.17,0.00
14.00,2.00,4.24,0.00
0.00,1.00,2.94,0.00
17.00,12.00,4.85,1.00
19.00,5.00,5.40,1.00
1.00,1.00,3.83,0.00
0.00,1.00,2.83,0.00
6.00,14.00,5.61,1.00
9.00,12.00,4.45,1.00
2.00,0.00,2.66,0.00
16.00,5.00,4.43,0.00
3.00,0.00,2.72,0.00
7.00,1.00,3.47,0.00
0.00,13.00,4.05,1.00
5.00,3.00,3.61,0.00
19.00,0.00,3.20,0.00
16.00,4.00,5.59,0.00
12.00,13.00,3.80,1.00
10.00,4.00,5.41,0.00
18.00,2.00,5.59,0.00
14.00,4.00,5.01,1.00
2.00,6.00,5.59,1.00
