A,B,C,D,AVERAGE
633.0,36.0,166.0,117.0,-50.0
288.0,692.0,141.0,662.0,445.75
576.0,283.0,113.0,557.0,382.25
857.0,926.0,111.0,32.0,-50.0
203.0,780.0,521.0,97.0,400.25
400.0,287.0,317.0,748.0,438.0
272.0,638.0,970.0,599.0,619.75
62.0,771.0,331.0,187.0,-50.0
576.0,573.0,730.0,983.0,715.5
2.0,505.0,869.0,494.0,467.5
195.0,646.0,689.0,366.0,474.0
166.0,81.0,204.0,425.0,-50.0
805.0,835.0,984.0,947.0,892.75
607.0,226.0,234.0,481.0,-50.0
165.0,623.0,693.0,758.0,-50.0
460.0,472.0,830.0,158.0,480.0
915.0,350.0,722.0,927.0,-50.0
431.0,401.0,662.0,835.0,-50.0
433.0,375.0,552.0,327.0,421.75
175.0,765.0,521.0,812.0,-50.0
592.0,737.0,943.0,886.0,789.5
622.0,240.0,879.0,849.0,-50.0
967.0,293.0,615.0,322.0,549.25
988.0,824.0,156.0,918.0,721.5
359.0,524.0,957.0,894.0,-50.0
663.0,573.0,571.0,61.0,-50.0
891.0,225.0,201.0,581.0,-50.0
165.0,383.0,765.0,967.0,570.0
965.0,993.0,12.0,381.0,587.75
578.0,190.0,671.0,959.0,-50.0
566.0,514.0,270.0,592.0,485.5
117.0,421.0,324.0,210.0,-50.0
195.0,166.0,205.0,23.0,147.25
860.0,290.0,317.0,91.0,389.5
883.0,248.0,549.0,64.0,-50.0
749.0,363.0,71.0,727.0,-50.0
82.0,704.0,412.0,627.0,456.25
295.0,726.0,104.0,57.0,-50.0
627.0,808.0,734.0,370.0,634.75
189.0,333.0,269.0,131.0,-50.0
597.0,647.0,522.0,667.0,-50.0
547.0,120.0,439.0,480.0,-50.0
899.0,483.0,392.0,271.0,511.25
894.0,724.0,193.0,487.0,-50.0
109.0,570.0,191.0,196.0,266.5
835.0,699.0,74.0,325.0,483.25
885.0,356.0,540.0,224.0,-50.0
750.0,147.0,622.0,667.0,546.5
557.0,546.0,442.0,226.0,442.75
33.0,134.0,721.0,695.0,395.75
213.0,166.0,862.0,14.0,313.75
56.0,673.0,461.0,866.0,-50.0
922.0,567.0,284.0,999.0,-50.0
284.0,331.0,869.0,854.0,-50.0
79.0,724.0,194.0,194.0,297.75
335.0,59.0,807.0,138.0,-50.0
415.0,165.0,478.0,858.0,-50.0
157.0,703.0,310.0,871.0,-50.0
263.0,726.0,483.0,337.0,-50.0
659.0,591.0,420.0,770.0,610.0
389.0,313.0,117.0,902.0,-50.0
653.0,206.0,198.0,146.0,-50.0
747.0,437.0,270.0,928.0,-50.0
156.0,761.0,757.0,189.0,-50.0
635.0,744.0,794.0,334.0,-50.0
219.0,177.0,151.0,744.0,-50.0
710.0,947.0,751.0,708.0,779.0
416.0,28.0,683.0,793.0,480.0
941.0,581.0,370.0,665.0,-50.0
222.0,529.0,559.0,380.0,422.5
39.0,633.0,154.0,854.0,420.0
373.0,925.0,231.0,590.0,529.75
314.0,799.0,825.0,353.0,-50.0
361.0,917.0,996.0,631.0,726.25
610.0,119.0,850.0,912.0,-50.0
817.0,771.0,307.0,81.0,-50.0
573.0,334.0,678.0,442.0,-50.0
311.0,761.0,51.0,978.0,-50.0
426.0,955.0,641.0,465.0,621.75
37.0,299.0,902.0,835.0,-50.0
484.0,282.0,764.0,451.0,495.25
624.0,378.0,193.0,638.0,-50.0
885.0,273.0,207.0,147.0,378.0
156.0,144.0,74.0,774.0,-50.0
715.0,75.0,15.0,449.0,313.5
705.0,507.0,864.0,498.0,-50.0
167.0,590.0,192.0,968.0,-50.0
281.0,647.0,907.0,371.0,-50.0
574.0,444.0,736.0,343.0,-50.0
22.0,181.0,502.0,629.0,333.5
430.0,115.0,182.0,775.0,-50.0
432.0,325.0,401.0,490.0,-50.0
30.0,381.0,685.0,23.0,279.75
915.0,925.0,218.0,11.0,-50.0
247.0,979.0,770.0,515.0,627.75
264.0,629.0,711.0,577.0,545.25
642.0,823.0,18.0,356.0,-50.0
544.0,191.0,501.0,103.0,-50.0
545.0,739.0,578.0,895.0,689.25
503.0,929.0,298.0,568.0,-50.0
330.0,642.0,147.0,304.0,355.75
582.0,638.0,226.0,449.0,-50.0
524.0,788.0,182.0,480.0,-50.0
975.0,901.0,650.0,86.0,-50.0
161.0,308.0,921.0,909.0,574.75
791.0,544.0,208.0,419.0,490.5
719.0,448.0,886.0,987.0,760.0
751.0,993.0,457.0,353.0,638.5
315.0,72.0,756.0,967.0,-50.0
280.0,162.0,416.0,957.0,453.75
802.0,206.0,598.0,84.0,422.5
250.0,755.0,785.0,866.0,664.0
202.0,55.0,156.0,446.0,-50.0
47.0,619.0,952.0,458.0,519.0
227.0,543.0,258.0,799.0,-50.0
345.0,517.0,642.0,416.0,-50.0
649.0,670.0,193.0,352.0,466.0
614.0,797.0,807.0,110.0,582.0
730.0,821.0,566.0,250.0,591.75
75.0,223.0,568.0,479.0,-50.0
307.0,238.0,576.0,201.0,330.5
188.0,180.0,589.0,550.0,376.75
637.0,261.0,495.0,950.0,-50.0
873.0,965.0,25.0,924.0,696.75
966.0,429.0,592.0,548.0,633.75
399.0,755.0,930.0,956.0,-50.0
696.0,325.0,711.0,294.0,-50.0
994.0,665.0,488.0,558.0,676.25
266.0,179.0,307.0,990.0,435.5
866.0,293.0,9.0,660.0,-50.0
503.0,413.0,766.0,931.0,-50.0
430.0,533.0,268.0,768.0,-50.0
382.0,146.0,737.0,53.0,-50.0
837.0,447.0,890.0,87.0,-50.0
611.0,254.0,706.0,742.0,-50.0
79.0,135.0,191.0,562.0,-50.0
256.0,112.0,484.0,928.0,-50.0
923.0,131.0,817.0,266.0,534.25
220.0,606.0,217.0,275.0,-50.0
149.0,33.0,141.0,380.0,175.75
46.0,493.0,52.0,301.0,-50.0
227.0,869.0,18.0,14.0,282.0
906.0,707.0,925.0,916.0,863.5
153.0,256.0,860.0,642.0,477.75
168.0,215.0,445.0,373.0,300.25
925.0,713.0,962.0,73.0,668.25
265.0,990.0,563.0,207.0,-50.0
579.0,262.0,189.0,743.0,-50.0
547.0,165.0,210.0,960.0,470.5
680.0,670.0,73.0,191.0,-50.0
822.0,6.0,868.0,135.0,457.75
51.0,239.0,501.0,533.0,331.0
572.0,29.0,877.0,44.0,380.5
863.0,376.0,482.0,797.0,-50.0
694.0,568.0,969.0,824.0,-50.0
258.0,931.0,712.0,839.0,-50.0
448.0,880.0,9.0,397.0,433.5
842.0,477.0,301.0,60.0,420.0
993.0,999.0,768.0,609.0,842.25
744.0,837.0,77.0,290.0,487.0
575.0,227.0,610.0,88.0,-50.0
945.0,986.0,323.0,146.0,-50.0
924.0,413.0,386.0,627.0,-50.0
224.0,419.0,706.0,975.0,581.0
816.0,612.0,567.0,477.0,-50.0
46.0,638.0,794.0,590.0,517.0
561.0,33.0,645.0,684.0,480.75
134.0,251.0,777.0,267.0,357.25
64.0,897.0,448.0,818.0,-50.0
916.0,986.0,523.0,439.0,-50.0
413.0,173.0,273.0,571.0,-50.0
646.0,317.0,3.0,938.0,476.0
445.0,848.0,787.0,236.0,-50.0
342.0,796.0,36.0,635.0,-50.0
782.0,349.0,781.0,342.0,563.5
61.0,332.0,327.0,260.0,-50.0
697.0,92.0,850.0,910.0,-50.0
927.0,189.0,843.0,953.0,728.0
513.0,316.0,474.0,482.0,-50.0
92.0,638.0,174.0,830.0,-50.0
525.0,217.0,857.0,833.0,-50.0
259.0,337.0,519.0,456.0,-50.0
537.0,958.0,952.0,271.0,-50.0
172.0,809.0,237.0,189.0,-50.0
627.0,976.0,769.0,313.0,-50.0
738.0,117.0,855.0,77.0,446.75
416.0,287.0,617.0,672.0,498.0
641.0,975.0,834.0,230.0,-50.0
402.0,357.0,50.0,673.0,370.5
870.0,185.0,221.0,638.0,478.5
655.0,533.0,873.0,365.0,606.5
23.0,271.0,676.0,379.0,-50.0
407.0,652.0,519.0,397.0,-50.0
531.0,603.0,611.0,74.0,454.75
452.0,123.0,503.0,630.0,427.0
543.0,663.0,811.0,635.0,663.0
730.0,803.0,60.0,81.0,-50.0
979.0,46.0,309.0,100.0,358.5
496.0,195.0,239.0,894.0,-50.0
371.0,165.0,223.0,640.0,349.75
321.0,183.0,108.0,385.0,-50.0
508.0,786.0,164.0,981.0,609.75
491.0,539.0,235.0,122.0,346.75
363.0,280.0,256.0,848.0,-50.0
765.0,353.0,935.0,844.0,724.25
948.0,643.0,833.0,991.0,-50.0
375.0,354.0,760.0,630.0,-50.0
316.0,569.0,862.0,278.0,-50.0
957.0,846.0,592.0,16.0,602.75
142.0,135.0,337.0,622.0,309.0
515.0,225.0,814.0,965.0,629.75
246.0,531.0,418.0,622.0,-50.0
579.0,613.0,276.0,69.0,384.25
133.0,297.0,773.0,861.0,-50.0
349.0,725.0,559.0,434.0,-50.0
718.0,911.0,97.0,793.0,629.75
297.0,896.0,21.0,391.0,401.25
144.0,479.0,354.0,720.0,424.25
272.0,826.0,837.0,325.0,-50.0
185.0,80.0,608.0,228.0,-50.0
589.0,552.0,797.0,126.0,516.0
162.0,289.0,814.0,346.0,402.75
473.0,303.0,416.0,554.0,-50.0
818.0,671.0,890.0,968.0,-50.0
460.0,140.0,869.0,918.0,596.75
341.0,792.0,386.0,6.0,381.25
781.0,821.0,140.0,465.0,-50.0
534.0,365.0,865.0,788.0,638.0
974.0,805.0,247.0,283.0,-50.0
486.0,925.0,287.0,286.0,496.0
669.0,786.0,978.0,603.0,-50.0
278.0,587.0,501.0,326.0,-50.0
246.0,327.0,19.0,310.0,-50.0
173.0,973.0,490.0,703.0,584.75
778.0,98.0,402.0,807.0,-50.0
968.0,736.0,574.0,209.0,-50.0
872.0,303.0,262.0,13.0,-50.0
154.0,753.0,972.0,702.0,645.25
407.0,633.0,63.0,514.0,-50.0
772.0,734.0,713.0,441.0,665.0
337.0,764.0,150.0,76.0,-50.0
12.0,451.0,448.0,144.0,263.75
608.0,767.0,38.0,953.0,591.5
640.0,630.0,935.0,503.0,677.0
104.0,5.0,161.0,298.0,142.0
288.0,186.0,640.0,962.0,-50.0
509.0,398.0,773.0,302.0,-50.0
995.0,997.0,252.0,847.0,-50.0
900.0,126.0,156.0,142.0,-50.0
473.0,2.0,506.0,881.0,-50.0
164.0,887.0,107.0,556.0,-50.0
701.0,479.0,621.0,806.0,651.75
173.0,881.0,41.0,44.0,284.75
28.0,591.0,906.0,598.0,530.75
468.0,922.0,446.0,779.0,-50.0
134.0,336.0,114.0,426.0,-50.0
314.0,105.0,813.0,561.0,-50.0
536.0,421.0,515.0,63.0,383.75
157.0,337.0,298.0,126.0,229.5
145.0,169.0,746.0,885.0,486.25
705.0,3.0,178.0,475.0,-50.0
990.0,177.0,693.0,959.0,-50.0
912.0,451.0,758.0,739.0,715.0
863.0,401.0,655.0,78.0,-50.0
759.0,537.0,179.0,187.0,415.5
875.0,601.0,973.0,78.0,631.75
20.0,78.0,208.0,782.0,-50.0
231.0,229.0,934.0,824.0,-50.0
508.0,493.0,881.0,843.0,-50.0
764.0,447.0,43.0,90.0,336.0
677.0,509.0,498.0,840.0,-50.0
562.0,981.0,351.0,601.0,623.75
700.0,906.0,321.0,19.0,486.5
520.0,443.0,320.0,340.0,-50.0
453.0,736.0,412.0,501.0,525.5
920.0,260.0,484.0,637.0,-50.0
832.0,707.0,534.0,975.0,-50.0
809.0,754.0,312.0,746.0,-50.0
985.0,910.0,619.0,78.0,-50.0
855.0,427.0,926.0,499.0,676.75
26.0,64.0,1.0,133.0,56.0
142.0,482.0,407.0,707.0,434.5
750.0,414.0,322.0,398.0,471.0
34.0,264.0,591.0,470.0,339.75
307.0,168.0,238.0,354.0,-50.0
747.0,459.0,785.0,904.0,-50.0
636.0,481.0,99.0,724.0,-50.0
337.0,174.0,926.0,659.0,-50.0
581.0,56.0,82.0,224.0,235.75
92.0,489.0,971.0,965.0,-50.0
819.0,987.0,254.0,626.0,-50.0
698.0,955.0,643.0,822.0,-50.0
25.0,957.0,228.0,758.0,492.0
700.0,623.0,398.0,837.0,639.5
404.0,37.0,792.0,373.0,401.5
901.0,494.0,584.0,767.0,686.5
881.0,466.0,640.0,63.0,-50.0
354.0,488.0,40.0,342.0,306.0
222.0,337.0,965.0,652.0,-50.0
799.0,285.0,148.0,146.0,-50.0
830.0,208.0,621.0,403.0,-50.0
568.0,677.0,17.0,846.0,527.0
555.0,325.0,36.0,70.0,246.5
1.0,150.0,858.0,723.0,433.0
710.0,515.0,507.0,513.0,-50.0
23.0,699.0,303.0,541.0,391.5
744.0,237.0,571.0,511.0,515.75
967.0,184.0,617.0,261.0,507.25
856.0,385.0,425.0,290.0,489.0
517.0,661.0,366.0,122.0,416.5
566.0,944.0,363.0,336.0,552.25
38.0,203.0,289.0,379.0,227.25
542.0,366.0,732.0,374.0,-50.0
813.0,176.0,419.0,153.0,-50.0
40.0,351.0,35.0,441.0,216.75
126.0,891.0,833.0,65.0,-50.0
252.0,215.0,435.0,10.0,-50.0
61.0,921.0,59.0,574.0,-50.0
805.0,40.0,63.0,675.0,395.75
72.0,898.0,818.0,218.0,501.5
571.0,805.0,486.0,1.0,465.75
510.0,328.0,895.0,352.0,521.25
791.0,818.0,979.0,105.0,-50.0
96.0,581.0,840.0,286.0,450.75
596.0,283.0,563.0,356.0,449.5
580.0,52.0,398.0,281.0,-50.0
113.0,259.0,263.0,502.0,-50.0
749.0,48.0,688.0,346.0,457.75
339.0,382.0,325.0,623.0,417.25
63.0,487.0,665.0,816.0,-50.0
796.0,516.0,406.0,429.0,-50.0
461.0,783.0,859.0,883.0,746.5
278.0,736.0,768.0,203.0,-50.0
721.0,627.0,149.0,838.0,583.75
235.0,21.0,685.0,142.0,-50.0
417.0,360.0,851.0,896.0,631.0
944.0,274.0,704.0,763.0,-50.0
86.0,647.0,707.0,764.0,551.0
913.0,675.0,941.0,1.0,632.5
578.0,765.0,597.0,828.0,692.0
389.0,860.0,867.0,261.0,-50.0
984.0,549.0,567.0,896.0,-50.0
570.0,756.0,841.0,385.0,638.0
525.0,869.0,47.0,295.0,-50.0
28.0,722.0,664.0,187.0,-50.0
269.0,263.0,235.0,623.0,-50.0
126.0,175.0,857.0,997.0,538.75
376.0,220.0,416.0,749.0,-50.0
147.0,643.0,641.0,575.0,-50.0
630.0,989.0,763.0,744.0,-50.0
763.0,431.0,750.0,504.0,-50.0
120.0,625.0,733.0,730.0,552.0
652.0,534.0,907.0,399.0,-50.0
433.0,782.0,997.0,30.0,-50.0
673.0,148.0,641.0,491.0,488.25
812.0,327.0,861.0,154.0,538.5
97.0,325.0,972.0,512.0,-50.0
162.0,559.0,882.0,235.0,459.5
987.0,442.0,262.0,738.0,607.25
11.0,289.0,211.0,285.0,199.0
961.0,370.0,989.0,344.0,-50.0
115.0,361.0,375.0,261.0,278.0
237.0,246.0,458.0,596.0,384.25
159.0,878.0,330.0,688.0,513.75
528.0,927.0,706.0,235.0,-50.0
195.0,479.0,956.0,103.0,-50.0
494.0,695.0,570.0,699.0,-50.0
658.0,703.0,858.0,92.0,-50.0
885.0,298.0,744.0,558.0,-50.0
178.0,205.0,960.0,740.0,-50.0
446.0,117.0,929.0,426.0,-50.0
943.0,847.0,896.0,157.0,-50.0
492.0,167.0,672.0,70.0,-50.0
153.0,716.0,374.0,645.0,472.0
766.0,415.0,762.0,391.0,-50.0
29.0,700.0,122.0,166.0,-50.0
832.0,764.0,137.0,240.0,-50.0
33.0,530.0,818.0,778.0,539.75
394.0,828.0,665.0,301.0,-50.0
204.0,406.0,637.0,756.0,-50.0
30.0,414.0,43.0,136.0,155.75
566.0,728.0,178.0,7.0,369.75
221.0,21.0,274.0,459.0,243.75
630.0,899.0,206.0,168.0,-50.0
383.0,450.0,480.0,135.0,-50.0
650.0,479.0,689.0,291.0,527.25
642.0,121.0,290.0,329.0,-50.0
853.0,363.0,419.0,172.0,451.75
839.0,123.0,245.0,758.0,-50.0
606.0,105.0,768.0,275.0,-50.0
798.0,800.0,970.0,339.0,-50.0
114.0,839.0,194.0,179.0,331.5
699.0,988.0,688.0,87.0,-50.0
649.0,242.0,107.0,984.0,-50.0
681.0,924.0,500.0,91.0,549.0
209.0,743.0,273.0,71.0,-50.0
491.0,572.0,441.0,884.0,-50.0
367.0,287.0,85.0,620.0,339.75
298.0,153.0,293.0,578.0,330.5
163.0,368.0,340.0,863.0,-50.0
806.0,208.0,868.0,691.0,-50.0
761.0,375.0,152.0,296.0,396.0
475.0,743.0,898.0,76.0,-50.0
501.0,72.0,948.0,496.0,-50.0
47.0,612.0,8.0,371.0,259.5
257.0,446.0,619.0,230.0,-50.0
62.0,639.0,569.0,271.0,385.25
893.0,235.0,405.0,744.0,-50.0
214.0,488.0,837.0,719.0,-50.0
231.0,880.0,807.0,897.0,703.75
102.0,675.0,80.0,613.0,-50.0
941.0,329.0,951.0,320.0,-50.0
732.0,676.0,919.0,116.0,-50.0
735.0,368.0,274.0,2.0,344.75
183.0,987.0,372.0,434.0,494.0
22.0,628.0,801.0,256.0,-50.0
414.0,788.0,267.0,995.0,-50.0
103.0,880.0,654.0,178.0,-50.0
158.0,839.0,536.0,657.0,547.5
948.0,953.0,463.0,5.0,-50.0
349.0,796.0,486.0,890.0,630.25
826.0,55.0,948.0,186.0,503.75
793.0,720.0,417.0,854.0,696.0
876.0,794.0,5.0,250.0,481.25
372.0,659.0,429.0,960.0,-50.0
662.0,502.0,945.0,959.0,767.0
970.0,117.0,559.0,930.0,644.0
398.0,599.0,330.0,758.0,-50.0
234.0,393.0,624.0,353.0,-50.0
491.0,348.0,18.0,862.0,-50.0
327.0,8.0,76.0,573.0,246.0
723.0,670.0,691.0,607.0,-50.0
595.0,132.0,473.0,498.0,424.5
40.0,45.0,674.0,243.0,-50.0
188.0,33.0,937.0,588.0,-50.0
735.0,21.0,910.0,590.0,564.0
111.0,803.0,378.0,495.0,-50.0
628.0,208.0,321.0,439.0,399.0
589.0,59.0,507.0,713.0,-50.0
322.0,107.0,578.0,545.0,-50.0
336.0,417.0,271.0,623.0,411.75
630.0,820.0,908.0,483.0,710.25
646.0,586.0,559.0,861.0,-50.0
649.0,163.0,92.0,50.0,-50.0
241.0,420.0,834.0,709.0,551.0
411.0,698.0,963.0,457.0,-50.0
57.0,944.0,834.0,450.0,571.25
464.0,963.0,627.0,193.0,561.75
838.0,869.0,686.0,19.0,-50.0
699.0,663.0,874.0,368.0,-50.0
610.0,313.0,670.0,971.0,-50.0
579.0,996.0,349.0,904.0,-50.0
638.0,826.0,549.0,984.0,749.25
772.0,653.0,302.0,673.0,-50.0
198.0,105.0,617.0,373.0,-50.0
669.0,656.0,825.0,194.0,-50.0
6.0,761.0,865.0,528.0,540.0
54.0,496.0,26.0,482.0,-50.0
743.0,806.0,2.0,186.0,434.25
843.0,776.0,840.0,294.0,688.25
799.0,37.0,128.0,907.0,-50.0
214.0,176.0,281.0,811.0,-50.0
588.0,485.0,904.0,31.0,502.0
145.0,546.0,520.0,177.0,347.0
595.0,113.0,101.0,313.0,-50.0
676.0,287.0,486.0,36.0,371.25
545.0,488.0,161.0,880.0,-50.0
92.0,388.0,986.0,716.0,-50.0
201.0,630.0,498.0,401.0,432.5
406.0,287.0,74.0,225.0,-50.0
374.0,35.0,631.0,956.0,-50.0
767.0,23.0,994.0,425.0,-50.0
593.0,608.0,47.0,319.0,391.75
320.0,135.0,32.0,668.0,288.75
530.0,763.0,797.0,438.0,-50.0
480.0,781.0,641.0,925.0,706.75
855.0,574.0,499.0,627.0,638.75
769.0,200.0,867.0,245.0,520.25
83.0,778.0,921.0,400.0,-50.0
986.0,514.0,631.0,20.0,537.75
822.0,771.0,995.0,739.0,-50.0
752.0,93.0,742.0,943.0,-50.0
473.0,366.0,742.0,737.0,-50.0
284.0,845.0,579.0,363.0,517.75
563.0,629.0,711.0,820.0,680.75
524.0,397.0,956.0,365.0,560.5
305.0,711.0,720.0,745.0,-50.0
588.0,481.0,635.0,936.0,-50.0
383.0,981.0,523.0,471.0,-50.0
937.0,302.0,603.0,502.0,586.0
383.0,113.0,46.0,553.0,273.75
181.0,388.0,800.0,187.0,389.0
848.0,251.0,992.0,300.0,597.75
528.0,646.0,748.0,492.0,-50.0
893.0,614.0,619.0,116.0,560.5
78.0,528.0,13.0,16.0,-50.0
958.0,3.0,502.0,975.0,-50.0
448.0,198.0,531.0,627.0,451.0
67.0,458.0,386.0,688.0,-50.0
304.0,511.0,521.0,605.0,-50.0
2.0,107.0,730.0,686.0,-50.0
704.0,624.0,326.0,571.0,-50.0
171.0,749.0,505.0,649.0,518.5
954.0,13.0,475.0,971.0,-50.0
58.0,834.0,552.0,369.0,-50.0
377.0,835.0,861.0,491.0,641.0
740.0,509.0,380.0,390.0,-50.0
896.0,389.0,397.0,38.0,430.0
949.0,130.0,492.0,427.0,499.5
707.0,644.0,720.0,960.0,757.75
920.0,703.0,486.0,947.0,764.0
461.0,731.0,527.0,620.0,-50.0
450.0,23.0,900.0,901.0,568.5
499.0,335.0,967.0,382.0,-50.0
327.0,41.0,995.0,203.0,391.5
733.0,323.0,882.0,959.0,724.25
