feeling,sentence
happy,I went on a great hike and now I feel energized
happy,Let's go shopping! Can't wait to meet our friends and get clothes!
happy,Let's go play! I finished all my homework
happy,Mom made my favorite dish for dinner!
happy,Warm and fuzzy
happy,We are going camping
happy,On the crest of a wave
happy,We are on time! 
happy,Joy to the world
happy,That cake looks so delectable. Love the chocolate frosting and flower designs!
happy,Can I have more? It's so delicious!
happy,When can we hang out? I'm free this weekend!
happy,Time of your life
happy,Today was the best day ever! 
happy,deer in the front yard
happy,This is so much fun!
happy,Laugh as much as you breathe and love as long as you live.
happy,I am cool
happy,We are going to the zoo
happy,I love pizza! 
happy,received a hearty welcome
happy,I had the best dream ever! 
happy,Mama loves me
happy,there are rainbows everywhere
happy,Mama sing kirtan
happy,Haha today is a great day! 
happy,My cousin is graduating from college!
happy,Walk on air
happy,I am jumping with joy
happy,"Don't worry, be happy"
happy,I played for 5 hours today :O
happy,Domestic harmony
happy,kittens playing with toys
happy,I learned something new
happy,Mom gave me more chocolate
happy,Warms my heart
happy,Life is rosy
happy,I distributed a bhagavad-gita
happy,I am so lucky to have you as my best friend.
happy,I cannot believe I won the lottery! I'm so happy to hear that!
happy,I got new shoes
happy,I really like this song
happy,"Life, liberty and the pursuit of happiness"
sad,I feel lonely
happy,All glories to you
happy,dancing with the stars
happy,Everything in the garden is rosey
happy,I can't wait for the years to come!
happy,Jump for joy
happy,pancakes for breakfast and brunch!
happy,I don't have work today
happy,I am so excited for our summer trip!
happy,On cloud nine
happy,Hahaha I'm so happy!
happy,Over the moon
happy,I got to eat my favorite food today 
happy,"Love, joy, happiness, jubilance, sanguine, euphoria, good are some happy words."
happy,The stars are beautiful
happy,tears of joy
happy,On top of the world
happy,I made cool looking pancakes with my friends
happy,I won a trophy!
happy,went to disneyland :)
happy,I solved a rubik cube in one minute!
happy,Everything's coming up roses
happy,Dancing on air
happy,Keep your chin up
happy, I feel good mama 
happy,I cannot believe that the famous rock band is coming to visit us here!!
happy,I got an A+ in physics! 
happy,sleeping in late
happy,I finally saw the movie!
happy,I am so excited for tomorrow!
happy,It's My Birthday!
happy,I drew a beautiful picture!
happy,I cannot wait to jump in the playhouse! 
happy,I went to disneyland. The rides were really fun 
happy,ice cream every day
happy,my cousins are visiting me!
happy,We don't have school tomorrow!
happy,I am going to collect rocks
happy,I am eating super healthy and feel great!
happy,I would love to go to the water park! 
happy,Dream come true
happy,We're going on a camping trip!?!? Yay!!! 
happy,I love chocolate and desserts! 
happy,Daddy loves me
happy,I am happy!
happy,I cannot wait for the party today!
happy,Walking on sunshine
happy,There is so much to look forward to! 
happy,Its yummy
happy,my life is great. Everyone loves me
happy,I like to read
happy,I like my jacket
happy,Let's do something fun this summer!
happy,It's a holiday tomorrow!
happy,My team won!
happy,Summer is here!
happy,Summer is almost here!
happy,My friend is coming for play date 
happy,I really really love this present!
happy,I love summer!
happy,I am ecstatic! 
happy,I am going to do a fundraiser to help other kids
happy,I went cherry picking!
happy,I am going cherry picking
happy,I got an A on my test!
happy,I am beautiful
happy,I have enough money! Let's buy it!
happy,Lift up your hearts
happy,I love the bouncy house! There are so many fun things to do! 
happy,My friend is celebrating her birthday today!
happy,Grandpa bought me icecream
happy,I am dancing mama
happy,Everything's coming up daisies
happy,I got a new pet!
happy,I got a 100 on my science test!
happy,This is the last week of school!
happy,Today is Friday?? Yay!!! :D 
happy,Tons of fun!
happy,I had super yummy sri lankan food and sweets
happy,I will have a great summer!
happy,jumping with joy
happy,I attended a really nice picnic which was thrown by one of my friends
happy,This dessert is delectable! 
happy,i love my sister
happy,Crack a smile
happy,I have a new puppy and he is adorable!
happy,Congratulations on your new job! 
happy,I love this cake...it's so yummy! 
happy,This food tastes really good!
happy,Domestic bliss
happy,I went to see Hamilton!
happy,"The sun is really bright, and the weather is perfect today!"
happy,Mom and dad are planning a great party for christmas. I am excited
happy,The weather is beautiful today 
happy,I had a ton of cake today
happy,Can we stay longer?
happy,The pizza is great
happy,I found my passion
happy,I had a lot of fun today.
happy,I got a new kitten!
happy,I graduated today with perfect grades!
happy,I want to go to school
happy,I work at Pyxeda
happy,what a beautiful music
happy,Let's go to the pool
happy,Comfortable in your skin
happy,Happy birthday! Congratulations on another year!
