feeling,sentence
happy,dancing with the stars
sad,Long faced
happy,This dessert is delectable! 
sad,I wish I could turn back time.
sad,Stop it( my daughter says this when she hears two people arguing)
happy,I made cool looking pancakes with my friends
happy,I got a new pet!
happy,I would love to go to the water park! 
sad,Depths of despair
sad,A friend is sick
sad,"Oh no, my ice cream fell! :("
happy,Daddy loves me
happy,Walking on sunshine
happy,Mama sing kirtan
happy,I played for 5 hours today :O
sad,I was late for school and got a tardy
happy,Time of your life
happy,I am dancing mama
sad,I am disappointed. 
happy,Let's do something fun this summer!
happy,I am so excited for our summer trip!
happy,My team won!
happy,I graduated today with perfect grades!
happy,I love pizza! 
happy,I am eating super healthy and feel great!
happy,Lift up your hearts
happy,Summer is almost here!
sad,dad never came home yesterday
happy,I cannot believe I won the lottery! I'm so happy to hear that!
sad,my friends were mean to me. I dont know why
sad,my life sucks
sad,Today is Monday. Ewwww.
happy,Let's go shopping! Can't wait to meet our friends and get clothes!
sad,Awww I'm really sad.
happy,This is so much fun!
sad,I don't feel great today.
happy,jumping with joy
happy,Joy to the world
happy,Domestic bliss
sad,I am homesick.
sad,I am so stressed out and I cannot seem to relax
sad,I want to go to sleep
sad,I need to get some exercise
sad,"no power in the house, cannot use my devices"
happy,I cannot wait to jump in the playhouse! 
happy,I cannot wait for the party today!
sad,charlie bit me! and it hurts!
sad,I'm bored and tired.
happy,I have a new puppy and he is adorable!
sad,dumpster smells bad
happy,I am happy!
sad,my pet is very sick
sad,This food tastes awful! What is this?
sad,my mom yelled at me and I didn't even do anything!
happy,I can't wait for the years to come!
sad,I don't want to talk to you
happy,My friend is celebrating her birthday today!
happy,When can we hang out? I'm free this weekend!
happy,This is the last week of school!
sad,What a drag
sad,I miss my best friend.
happy,I am beautiful
happy,sleeping in late
happy,I found my passion
sad,When can we go to the park?
sad,I don’t want to brush my teeth 
sad,The inflatable obstacle course is out of air. 
sad,I can't go to the theme park today.
happy,I am cool
sad,I hurt my knee
sad,Why can't I buy that popsicle?
sad,I want to go home.
happy,Grandpa bought me icecream
sad,I don't want to do homework
happy, I feel good mama 
happy,I am really happy!
sad,I don't have enough money
sad,I have to go to math camp again this summer
happy,I love summer!
happy,That cake looks so delectable. Love the chocolate frosting and flower designs!
happy,Mom gave me more chocolate
sad,college applications are way too hard
happy,I had a ton of cake today
happy,On top of the world
sad,I cant find my homework!
happy,I had super yummy sri lankan food and sweets
happy,Congratulations on your new job! 
happy,There is so much to look forward to! 
sad,I am unhappy to see that the food has hair in it. 
sad,I am upset that my dress is ruined! :( 
sad,Counsel of despair
happy,Today was the best day ever! 
sad,In the dumps
happy,Comfortable in your skin
sad,I am nostalgic.
happy,I learned something new
happy,This food tastes really good!
sad,My doctor says I cannot have sugar
happy,It's a holiday tomorrow!
happy,there are rainbows everywhere
happy,Dancing on air
happy,Happy birthday! Congratulations on another year!
sad,I could not find a job
sad,I am feeling blue
sad,I can't solve the teacher's math problem
happy,Walk on air
happy,kittens playing with toys
sad,I am morose today.
sad,I am so sad to see you go. 
happy,I went to disneyland. The rides were really fun 
sad,Why does school have to start so early? 
sad,my head hurts
sad,I have to finsh homework before we can head out for ice cream
happy,I am so excited for tomorrow!
sad,I am going to miss my friends
happy,I got a certficate for perfect attendance!
happy,I have enough money! Let's buy it!
happy,The stars are beautiful
happy,Tons of fun!
sad,I feel lonely
sad,my favourite team lost
happy,I really really love this present!
happy,went to disneyland :)
sad,Its disgusting
sad,why does nothing I try ever work?
sad,bored at home
sad,"I am bloated, I don't feel good..I feel like puking "
happy,I am jumping with joy
sad,I got a bad grade in math 
sad,Mom and dad are fighting again
happy,Over the moon
sad,my room is a mess
sad,The cat pooped in the hallway
sad,I don't know how to do my homework
sad,I am ugly
sad,my pet died
sad,I wish I got the same thing as her
happy,I got a new kitten!
sad,No one loves me
happy,Let's go to the pool
happy,My friend is coming for play date 
sad,There is a thunderstom and lightning outside
happy,I love this cake...it's so yummy! 
happy,deer in the front yard
sad,I broke a bone
sad,its depressing to see rain all the time
sad,Doom and gloom
happy,We are going to the zoo
happy,I got a 100 on my science test!
sad,The teacher was mean to me!
