feeling,sentence
happy,This dessert is delectable! 
sad,I got a bad grade in english.
happy,Can I have more? It's so delicious!
happy,what a beautiful music
happy,I drew a beautiful picture!
happy,Domestic harmony
happy,Time of your life
happy,went to disneyland :)
happy,sleeping in late
happy,I really like this song
happy,jumping with joy
happy,I had the best dream ever! 
happy,Haha today is a great day! 
happy,I am ecstatic! 
happy,Over the moon
happy, I feel good mama 
happy,Life is rosy
happy,I got a 100 on my science test!
sad,I am so sad to see you go. 
happy,Can we stay longer?
happy,dancing with the stars
happy,my life is great. Everyone loves me
happy,Everything in the garden is rosey
happy,My team won!
happy,The dance show went great!
happy,I like my jacket
happy,Warm and fuzzy
sad,My ears are hurting
happy,"Don't worry, be happy"
happy,On top of the world
happy,Today is Friday?? Yay!!! :D 
happy,Summer is almost here!
happy,Daddy loves me
sad,Doom and gloom
happy,My cousin is graduating from college!
happy,I love the bouncy house! There are so many fun things to do! 
happy,Congratulations on your new job! 
happy,Mama sing kirtan
sad,It's a Heartache
happy,The weather is beautiful today 
happy,I made cool looking pancakes with my friends
happy,Domestic bliss
happy,I cannot believe I won the lottery! I'm so happy to hear that!
happy,It's a holiday tomorrow!
sad,Into the wild blue yonder
happy,I had a ton of cake today
happy,I am going cherry picking
happy,The stars are beautiful
happy,I love chocolate and desserts! 
happy,I have a new puppy and he is adorable!
happy,We don't have school tomorrow!
happy,I don't have work today
sad,charlie bit me! and it hurts!
happy,I am going to collect rocks
happy,Everything's coming up daisies
sad,My grandma went to the hospital yesterday
happy,I went to see Hamilton!
happy,It's My Birthday!
happy,There is so much to look forward to! 
happy,I got a new kitten!
happy,I cannot believe that the famous rock band is coming to visit us here!!
happy,Dream come true
happy,I solved a rubik cube in one minute!
sad,my head hurts
happy,Everything's coming up roses
happy,I work at Pyxeda
happy,Mom and dad are planning a great party for christmas. I am excited
happy,I finally saw the movie!
happy,This food tastes really good!
happy,My friend is coming for play date 
sad,I have to eat vegetables
happy,I want to go to school
happy,I am so excited for our summer trip!
happy,Keep your chin up
happy,I am really happy!
happy,I am cool
happy,We're going on a camping trip!?!? Yay!!! 
happy,pancakes for breakfast and brunch!
happy,When can we hang out? I'm free this weekend!
happy,We are on time! 
happy,I love salad! 
happy,I went on a great hike and now I feel energized
happy,Mom made my favorite dish for dinner!
happy,We are going camping
happy,there are rainbows everywhere
happy,Let's go to the pool
happy,I love pizza! 
happy,I am jumping with joy
happy,Lift up your hearts
happy,I had super yummy sri lankan food and sweets
happy,I got to eat my favorite food today 
happy,I went cherry picking!
happy,Today was the best day ever! 
happy,i love my sister
happy,I really really love this present!
happy,Grandpa bought me icecream
happy,I got an A on my test!
happy,Walking on sunshine
sad,Long faced
happy,ice cream every day
happy,Let's do something fun this summer!
happy,Hahaha I'm so happy!
happy,I am eating super healthy and feel great!
happy,I found my passion
happy,I love this cake...it's so yummy! 
happy,I like to read
happy,I got a new pet!
happy,This is the last week of school!
happy,All glories to you
happy,deer in the front yard
happy,I won a trophy!
happy,I love summer!
happy,I am happy!
happy,This is so much fun!
happy,Mom gave me more chocolate
happy,Mama loves me
happy,Crack a smile
happy,I got an A+ in physics! 
happy,Let's go play! I finished all my homework
happy,I attended a really nice picnic which was thrown by one of my friends
happy,Laugh as much as you breathe and love as long as you live.
happy,"Life, liberty and the pursuit of happiness"
happy,I am beautiful
sad,My leg hurts
happy,Let's go shopping! Can't wait to meet our friends and get clothes!
happy,Jump for joy
happy,I graduated today with perfect grades!
happy,I am so lucky to have you as my best friend.
happy,I had a lot of fun today.
happy,received a hearty welcome
happy,We are going to the zoo
happy,Walk on air
sad,I want to go home.
happy,my cousins are visiting me!
sad,"I have to study this weekend, I can't hang out with you"
happy,I played for 5 hours today :O
happy,Comfortable in your skin
happy,My friend is celebrating her birthday today!
happy,I am going to do a fundraiser to help other kids
happy,I got new shoes
happy,I am so excited for tomorrow!
happy,Warms my heart
happy,I distributed a bhagavad-gita
happy,I have enough money! Let's buy it!
happy,The pizza is great
sad,I am soooooo tired :(
happy,kittens playing with toys
happy,I cannot wait for the party today!
happy,Happy birthday! Congratulations on another year!
happy,"Love, joy, happiness, jubilance, sanguine, euphoria, good are some happy words."
