num_countries,years_school,height,who_am_I
1,21.0,5.281924262336947,Adult
0,19.0,4.849587144052049,Adult
8,22.0,6.240470531898744,Adult
8,25.0,6.3568029420049195,Adult
2,11.0,5.168593079999466,Adult
8,17.0,5.028104881507844,Adult
4,19.0,5.420883631493604,Adult
4,20.0,5.461430362814806,Adult
6,17.0,4.902651882257122,Adult
6,6.0,5.766682070947172,Adult
3,17.0,5.380437232150444,Adult
0,9.0,4.222513501523443,Adult
1,13.0,5.221679866701443,Adult
0,21.0,5.74677574074002,Adult
0,0.0,5.503034014534495,Adult
0,25.0,5.895830706294925,Adult
0,21.0,5.273553225122283,Adult
1,17.0,5.8237539928959094,Adult
0,21.0,4.9663348430492205,Adult
7,11.0,6.159979284107555,Adult
0,15.0,4.30537926524692,Adult
0,4.0,6.234071754667275,Adult
0,7.0,4.593312032733174,Adult
5,16.0,5.733998630403715,Adult
9,18.0,6.426412491277633,Adult
4,0.0,5.432308109199373,Adult
1,6.0,5.69872195115443,Adult
0,3.0,5.370491953450371,Adult
0,14.0,6.3746053436260945,Adult
12,14.0,6.326370932073298,Adult
0,9.0,4.878225719085911,Adult
8,5.0,4.636469311980363,Adult
0,19.0,4.457540515365379,Adult
8,11.0,4.712456826923504,Adult
6,19.0,4.388481363796734,Adult
1,24.0,5.56906087494906,Adult
0,25.0,5.634777725162737,Adult
1,20.0,4.678896018103998,Adult
0,17.0,5.021012521741949,Adult
6,22.0,5.021884722996923,Adult
7,21.0,5.705566972799378,Adult
4,25.0,6.077216667252624,Adult
0,12.0,4.305895139941221,Adult
5,17.0,5.891572446678994,Adult
1,8.0,5.170164167776562,Adult
11,22.0,5.490174829812288,Adult
5,21.0,6.111753248555763,Adult
6,10.0,4.335864588393836,Adult
5,17.0,5.477191764709185,Adult
3,25.0,5.827962705858134,Adult
13,13.0,5.230670325628263,Adult
0,24.0,5.95635695793671,Adult
2,2.0,4.943930413266466,Adult
0,19.0,4.230824504049571,Adult
2,5.0,6.439789704722227,Adult
0,5.0,4.657235730025995,Adult
4,20.0,5.461430362814806,Adult
7,19.0,4.40604039569454,Adult
0,14.0,4.741741004812901,Adult
0,17.0,5.984091252096067,Adult
0,24.0,6.371650944535079,Adult
10,20.0,5.358010204042221,Adult
3,15.0,5.766158407578182,Adult
0,3.0,4.95351501187543,Adult
8,17.0,4.251127453930291,Adult
3,23.0,5.615024115457609,Adult
8,14.0,5.943415556492126,Adult
0,6.0,6.413331391984912,Adult
0,14.0,4.556457138066012,Adult
0,25.0,4.6258808672569804,Adult
2,23.0,5.174930582171457,Adult
2,15.0,4.480797181194236,Adult
5,19.0,4.748095930205609,Adult
