num_countries,years_school,height,who_am_I
5,3.0,4.535221509813053,Adult
0,24.0,5.558191961653944,Adult
2,14.0,4.526029980799012,Adult
0,8.0,5.83106766556201,Adult
9,21.0,4.698653868729027,Adult
7,1.0,4.582524070445221,Adult
5,24.0,5.663701929720768,Adult
2,6.0,5.952565384264233,Adult
0,14.0,6.035413640524275,Adult
0,7.0,5.919643097132923,Adult
5,0.0,5.395324283524932,Adult
0,23.0,4.285952345741246,Adult
5,17.0,5.9181249980945445,Adult
0,24.0,4.41016185910814,Adult
2,0.0,4.323066845748455,Adult
0,3.0,4.9861101197873525,Adult
0,21.0,4.664312870044391,Adult
2,1.0,6.367641961054513,Adult
0,3.0,5.442460431181123,Adult
1,6.0,4.266555209024606,Adult
1,24.0,6.031986925456561,Adult
2,13.0,4.9577721249066045,Adult
7,13.0,4.775629435215649,Adult
12,23.0,5.76047014820646,Adult
0,21.0,4.996311323197115,Adult
0,0.0,6.099692091104285,Adult
7,18.0,5.93413456154457,Adult
0,25.0,5.484963651435587,Adult
0,1.0,6.226566544446708,Adult
0,9.0,4.528603681871093,Adult
6,22.0,5.868178665839974,Adult
1,16.0,4.320552019160339,Adult
7,17.0,5.470834031848614,Adult
1,25.0,5.192822712906894,Adult
0,12.0,6.424945564893728,Adult
0,3.0,4.9861101197873525,Adult
0,20.0,4.746614228049794,Adult
0,4.0,6.347786347683741,Adult
0,17.0,4.252069255948595,Adult
0,18.0,5.344765813389279,Adult
6,14.0,6.0226893895072005,Adult
0,24.0,4.325082250178909,Adult
4,19.0,5.517003454008776,Adult
7,16.0,6.497960810126598,Adult
0,5.0,4.21025674987291,Adult
3,24.0,6.424721302422892,Adult
4,9.0,4.536127437440454,Adult
0,3.0,4.480173279758083,Adult
5,12.0,5.684083529022536,Adult
2,1.0,6.10991280535413,Adult
8,3.0,6.060622099523453,Adult
1,24.0,6.031986925456561,Adult
0,25.0,4.5158710216495175,Adult
8,17.0,4.477162861839962,Adult
5,3.0,4.535221509813053,Adult
7,16.0,5.884060931257715,Adult
0,21.0,4.455235108884156,Adult
4,5.0,5.834305385532395,Adult
1,24.0,5.686916055082293,Adult
4,18.0,4.622758358398449,Adult
6,17.0,4.71890818500845,Adult
5,7.0,6.367643537337585,Adult
1,0.0,6.273989703114901,Adult
2,1.0,6.367641961054513,Adult
5,12.0,4.497731166900289,Adult
3,21.0,5.466702598195303,Adult
0,21.0,4.664312870044391,Adult
0,16.0,5.767056091779512,Adult
7,23.0,5.450664519364204,Adult
1,19.0,5.183849207178383,Adult
7,18.0,5.275298230921665,Adult
0,4.0,5.383577818557779,Adult
0,21.0,4.850692415104812,Adult
0,1.0,6.226566544446708,Adult
4,19.0,5.897960152896503,Adult
0,18.0,5.591870445252,Adult
12,18.0,5.209530088054943,Adult
9,21.0,4.698653868729027,Adult
0,23.0,5.11947764138479,Adult
0,23.0,5.531111427875716,Adult
9,2.0,5.381567158158792,Adult
0,19.0,4.887261536372037,Adult
0,5.0,6.410859660846415,Adult
0,20.0,4.843949215911013,Adult
0,5.0,6.410859660846415,Adult
0,17.0,4.513867586677594,Adult
0,12.0,6.424945564893728,Adult
5,25.0,4.871293852336446,Adult
9,5.0,4.983793628153625,Adult
1,0.0,6.273989703114901,Adult
6,25.0,5.6676730470762715,Adult
0,22.0,5.5271536712186595,Adult
0,16.0,5.091748137905032,Adult
8,2.0,6.216100282889764,Adult
0,18.0,6.339290893336491,Adult
4,3.0,4.512576728087684,Adult
5,15.0,5.813042915274081,Adult
0,16.0,5.767056091779512,Adult
0,19.0,5.825569666205753,Adult
1,17.0,4.593713592218777,Adult
6,2.0,4.767338482583409,Adult
0,22.0,6.200640824412238,Adult
0,1.0,4.542997879670345,Adult
0,24.0,4.41016185910814,Adult
0,7.0,5.779546462514188,Adult
7,5.0,5.381383891665365,Adult
10,9.0,5.37963262742886,Adult
4,7.0,4.5089852023281685,Adult
3,24.0,6.424721302422892,Adult
0,5.0,5.616081864048425,Adult
8,16.0,5.802022005129491,Adult
2,4.0,6.102787452573089,Adult
0,25.0,5.520920781200868,Adult
2,21.0,4.417475853138272,Adult
5,25.0,4.871293852336446,Adult
6,22.0,5.868178665839974,Adult
0,5.0,4.926091809522226,Adult
3,10.0,5.130612249156972,Adult
4,15.0,4.306142010504843,Adult
3,13.0,5.6765017022390065,Adult
0,4.0,6.347786347683741,Adult
11,0.0,6.441230979318303,Adult
5,23.0,6.055133951707155,Adult
4,17.0,6.4317286907809645,Adult
7,5.0,5.381383891665365,Adult
0,12.0,4.513188066313972,Adult
8,24.0,5.415873157820485,Adult
5,20.0,6.077224488729996,Adult
4,25.0,4.337033797659029,Adult
0,4.0,5.192291352627952,Adult
0,21.0,4.996311323197115,Adult
5,18.0,4.917318709368925,Adult
2,16.0,4.84991714533823,Adult
0,20.0,5.709188571463984,Adult
10,23.0,5.186386111286542,Adult
6,4.0,6.163267103966776,Adult
0,14.0,4.829134171566373,Adult
1,10.0,4.340623447091119,Adult
0,20.0,6.307081097561953,Adult
10,8.0,6.806072762274738,Adult
0,1.0,4.275483411449775,Adult
5,8.0,4.320971621069022,Adult
5,15.0,4.529303232749572,Adult
0,21.0,6.0058895033252595,Adult
7,7.0,6.4484600489594985,Adult
6,25.0,4.323540656002884,Adult
0,14.0,5.237682844326866,Adult
0,8.0,5.759904028732722,Adult
7,5.0,5.381383891665365,Adult
6,25.0,4.799588190165598,Adult
0,21.0,4.9101631771233984,Adult
1,19.0,5.2539553468945766,Adult
0,25.0,5.130054608770468,Adult
6,24.0,5.761709105591278,Adult
4,5.0,5.194745128951384,Adult
0,21.0,6.0058895033252595,Adult
0,12.0,5.7936849712069005,Adult
5,22.0,6.370071755074795,Adult
3,23.0,4.462406871368153,Adult
5,19.0,5.208933887239833,Adult
1,5.0,6.336228103444912,Adult
4,18.0,4.622758358398449,Adult
5,2.0,4.997231545579369,Adult
2,13.0,4.9577721249066045,Adult
1,16.0,4.66842335545256,Adult
0,24.0,4.267185991044147,Adult
7,23.0,5.923270538363447,Adult
0,7.0,5.8618754486436515,Adult
6,22.0,4.428656190148642,Adult
0,7.0,4.85556068952304,Adult
7,17.0,5.059477198732899,Adult
4,20.0,6.789559234501089,Adult
3,5.0,4.452959841686205,Adult
2,25.0,4.895553008190549,Adult
0,22.0,4.945555966513433,Adult
2,0.0,4.306245901012895,Adult
1,17.0,4.529760981084966,Adult
6,25.0,4.323540656002884,Adult
0,24.0,4.404613119328883,Adult
