num_countries,years_school,height,who_am_I
2,0,2.18,child
8,7,5.58,adult
2,4,5.95,adult
3,4,4.36,child
5,2,5.53,adult
8,9,5.38,child
8,11,5.29,adult
1,4,5.91,adult
4,0,3.96,child
6,1,2.72,child
9,10,5.51,adult
2,16,5.47,adult
2,13,5.61,adult
2,0,3.57,child
6,16,5.51,adult
3,11,5.68,adult
9,9,5.62,child
6,3,5.48,adult
2,1,2.94,child
6,12,5.34,child
9,3,5.89,adult
9,13,5.59,adult
8,7,4.92,child
0,11,4.39,child
0,8,5.35,adult
5,15,4.56,child
6,15,5.5,adult
5,1,2.57,child
9,2,3.73,child
8,2,3.81,child
3,1,2.33,child
3,3,4.85,adult
3,14,5.51,adult
7,11,5.49,adult
0,19,6.01,adult
1,6,5.54,adult
5,6,5.5,adult
9,11,5.49,adult
0,7,5.77,adult
3,2,5.23,adult
8,16,5.07,adult
9,7,5.36,child
2,1,3.96,child
3,16,5.26,adult
5,18,5.0,child
4,5,5.5,adult
3,13,5.19,adult
9,2,5.7,child
4,13,5.24,adult
9,17,5.13,adult
4,11,5.2,adult
7,1,5.22,adult
4,19,5.75,adult
5,14,5.2,adult
4,1,5.01,adult
8,9,5.89,adult
7,16,5.02,child
0,1,2.49,child
3,13,5.8,adult
3,3,4.51,child
4,16,4.28,child
3,2,5.69,adult
5,4,5.55,adult
4,12,5.49,adult
9,5,4.71,child
4,14,5.3,adult
4,15,5.17,child
3,1,2.13,child
4,10,5.51,adult
6,3,5.57,adult
6,10,5.78,adult
9,11,5.15,adult
8,3,5.34,adult
4,19,5.45,adult
6,5,5.11,adult
9,2,3.51,child
9,2,5.53,adult
3,14,5.9,adult
0,16,5.59,child
0,18,5.35,child
9,5,5.28,adult
9,11,5.63,child
0,15,5.56,adult
5,0,2.4,child
7,12,5.12,child
4,11,4.5,child
8,12,4.84,child
6,12,6.15,adult
9,11,4.48,child
2,3,5.33,adult
3,1,3.52,child
4,2,4.53,child
4,16,5.96,child
4,19,5.52,adult
1,1,5.55,adult
2,0,2.2,child
9,10,5.69,adult
8,1,5.4,adult
4,4,5.74,adult
0,1,2.65,child
4,6,5.0,child
2,18,5.39,child
9,6,5.44,adult
6,18,5.19,adult
4,3,5.51,adult
9,17,5.45,adult
6,5,5.46,adult
3,1,3.24,child
4,19,6.2,adult
6,9,5.94,adult
5,12,5.35,adult
9,1,3.81,child
6,2,5.98,adult
6,0,5.24,adult
2,7,5.67,adult
4,1,2.91,child
9,9,5.76,adult
9,9,5.58,child
4,5,5.61,adult
7,10,5.58,adult
6,1,2.02,child
6,1,3.03,child
0,0,3.88,child
1,3,5.62,adult
1,15,5.3,child
6,13,5.46,adult
5,11,5.47,adult
3,15,5.4,adult
5,0,2.44,child
7,0,5.44,adult
7,0,5.79,adult
4,14,4.79,adult
7,15,5.36,adult
1,1,3.68,child
0,2,3.85,child
2,10,5.4,adult
9,9,5.32,adult
5,14,5.56,adult
2,1,2.42,child
1,7,4.09,child
2,8,5.44,adult
4,8,5.74,adult
8,2,3.43,child
1,9,5.82,child
1,19,5.06,adult
6,1,5.39,adult
5,12,5.57,child
6,2,3.41,child
1,2,5.51,adult
8,2,3.82,child
3,5,5.38,adult
5,4,5.21,adult
2,2,3.05,child
2,0,3.31,child
1,0,5.83,adult
3,11,5.53,adult
7,11,6.36,adult
7,17,4.95,child
2,8,4.06,child
1,3,5.39,adult
9,2,3.88,child
5,1,2.58,child
5,2,3.09,child
2,12,4.37,child
5,13,5.47,adult
5,15,4.94,adult
1,17,5.27,adult
2,9,5.24,adult
2,8,4.27,child
9,14,6.02,adult
7,9,5.55,adult
8,9,4.31,child
0,15,5.3,adult
0,1,3.94,child
4,0,2.86,child
5,13,5.2,adult
5,19,4.41,child
2,2,5.58,adult
9,7,5.21,adult
7,1,5.6,adult
3,13,5.24,adult
3,3,5.99,adult
3,13,5.35,adult
6,1,2.65,child
3,9,4.42,child
7,1,5.61,adult
1,10,5.01,adult
6,1,3.61,child
6,17,5.68,adult
9,3,4.54,child
7,14,4.73,child
4,2,3.42,child
0,13,5.05,adult
1,11,4.98,child
0,1,3.64,child
4,2,5.41,adult
3,1,2.95,child
7,1,3.35,child
2,1,2.87,child
3,11,5.23,adult
2,19,4.82,child
9,1,3.2,child
9,15,5.4,adult
5,9,5.09,adult
8,11,5.27,adult
2,2,5.3,adult
3,14,5.71,adult
1,1,5.73,adult
1,18,5.09,adult
6,11,5.22,child
3,11,6.0,adult
6,6,5.51,adult
0,11,5.34,adult
2,1,3.21,child
6,1,5.14,adult
3,7,4.56,child
