num_countries,years_school,height,who_am_I
8,4,5.55,adult
5,12,5.96,adult
1,13,5.21,adult
2,6,5.43,adult
2,3,5.42,adult
7,17,5.56,adult
8,1,5.17,adult
4,3,5.89,child
3,0,5.67,adult
5,3,5.49,adult
9,0,5.19,adult
3,0,5.31,adult
8,19,5.56,adult
7,18,5.6,adult
7,9,4.85,child
9,18,5.35,adult
6,19,5.58,adult
7,4,5.62,adult
0,5,5.16,adult
2,18,5.07,child
4,8,5.6,adult
5,1,2.56,child
0,1,2.62,child
4,1,3.49,child
6,5,5.75,adult
6,0,3.89,child
5,10,5.07,child
5,5,4.76,child
5,8,5.05,adult
2,0,4.54,child
5,3,4.92,child
5,17,5.58,adult
2,4,5.72,adult
6,5,4.47,child
2,10,5.58,adult
5,7,5.46,adult
3,4,4.34,child
3,13,5.63,adult
3,3,5.69,adult
6,14,5.17,adult
5,4,5.12,adult
8,14,5.67,adult
7,1,5.58,adult
0,14,5.09,adult
9,8,5.17,adult
2,8,5.1,adult
2,7,5.16,adult
1,15,5.49,adult
5,9,5.19,adult
3,11,5.25,adult
5,2,5.49,adult
9,5,5.54,child
2,19,4.88,child
9,5,5.4,child
5,18,4.07,child
8,11,5.89,adult
1,12,5.43,adult
2,3,6.08,adult
3,8,5.82,adult
6,12,5.5,adult
3,1,2.59,child
4,12,6.01,adult
3,11,5.64,adult
9,15,4.41,child
8,1,3.73,child
5,16,5.34,adult
5,2,4.8,adult
7,2,3.18,child
7,18,5.54,adult
3,16,5.47,child
4,15,6.07,adult
3,0,5.62,adult
3,2,5.38,adult
7,17,4.95,adult
7,10,6.11,adult
7,19,5.4,adult
6,9,5.23,adult
6,10,5.45,adult
5,0,2.81,child
7,12,5.78,child
9,14,4.85,adult
3,14,5.78,adult
4,12,5.25,adult
2,0,2.43,child
9,19,5.58,adult
7,0,5.26,adult
2,6,4.2,child
4,5,5.29,adult
9,6,5.45,adult
1,12,4.95,adult
2,6,5.48,adult
0,1,5.06,adult
0,13,5.03,adult
1,9,5.71,adult
7,4,5.6,adult
0,1,2.92,child
0,12,5.36,adult
0,4,4.34,child
0,8,5.4,adult
6,1,3.11,child
5,16,5.7,adult
0,15,5.46,adult
1,11,5.76,adult
6,7,5.83,adult
4,17,5.24,adult
8,5,5.44,adult
7,16,5.56,adult
6,14,5.93,adult
1,2,5.03,adult
4,2,5.82,adult
4,14,5.56,child
1,18,5.33,adult
9,18,5.5,adult
8,15,4.97,adult
4,14,5.71,adult
4,7,5.99,adult
7,10,5.26,adult
2,16,5.81,adult
0,2,5.98,adult
5,16,5.16,child
1,0,2.23,child
7,8,5.35,adult
1,11,5.37,adult
1,1,3.82,child
4,4,5.78,adult
5,11,5.7,adult
6,2,5.79,adult
6,7,4.91,adult
8,15,5.39,adult
7,1,5.61,child
0,0,3.64,child
8,2,5.46,child
4,0,5.76,adult
1,8,5.78,adult
2,0,5.64,adult
2,4,4.92,adult
9,13,5.51,adult
2,11,5.36,adult
2,18,4.93,adult
8,0,5.52,adult
7,18,5.61,adult
1,9,4.94,adult
5,1,5.65,adult
3,9,5.58,adult
1,17,5.6,adult
5,5,5.42,adult
5,1,2.24,child
1,0,2.59,child
1,3,5.63,adult
6,5,4.5,adult
6,16,5.39,adult
4,3,5.57,adult
7,19,5.39,adult
1,4,5.59,adult
9,0,5.23,child
7,8,6.0,adult
