num_countries,years_school,height,who_am_I
3,3,4.48,child
5,19,4.11,child
1,8,5.61,adult
1,12,4.54,child
1,2,3.3,child
2,1,3.53,child
6,1,2.68,child
9,0,3.11,child
3,0,2.41,child
4,0,3.43,child
3,1,2.13,child
0,2,3.14,child
5,1,2.08,child
1,3,5.12,child
8,6,5.81,adult
5,1,2.32,child
0,17,5.99,child
3,0,4.68,child
2,1,2.63,child
6,10,5.76,child
7,1,3.45,child
9,15,4.83,child
1,1,2.39,child
1,0,2.94,child
0,16,4.5,child
5,0,2.28,child
0,6,4.02,child
7,15,5.44,child
4,1,2.76,child
2,0,3.82,child
7,18,4.83,child
4,1,3.26,child
0,0,3.16,child
4,4,5.53,adult
1,1,2.58,child
5,8,5.06,child
2,1,2.26,child
1,1,2.95,child
8,1,5.25,child
9,7,5.7,child
6,2,3.77,child
4,1,3.1,child
5,9,4.95,child
9,0,3.7,child
9,4,4.57,child
0,0,2.94,child
5,1,2.95,child
4,0,2.36,child
4,7,4.48,child
1,5,5.34,child
6,0,5.48,adult
5,2,3.01,child
4,5,5.78,child
4,0,3.39,child
7,11,5.77,adult
7,11,5.82,child
2,0,3.57,child
1,1,2.58,child
4,14,4.92,child
2,11,4.9,child
2,0,4.57,child
3,4,4.24,child
6,0,2.57,child
7,6,4.49,child
2,2,3.33,child
5,1,3.05,child
0,12,4.14,child
1,1,2.22,child
0,2,3.74,child
6,0,4.71,child
6,1,2.41,child
4,17,4.98,child
9,1,3.04,child
5,0,2.81,child
2,0,2.53,child
4,1,2.39,child
9,2,3.49,child
8,1,4.11,child
2,8,4.46,child
5,1,3.3,child
4,1,3.29,child
0,6,4.94,child
4,10,5.05,child
1,0,2.91,child
1,4,5.54,child
3,9,5.37,child
4,1,2.5,child
1,0,2.15,child
7,5,4.23,child
4,4,6.0,child
0,0,2.65,child
6,11,4.79,child
1,0,3.82,child
5,7,5.45,child
2,1,2.07,child
8,10,4.85,child
4,18,4.87,child
5,0,2.11,child
2,0,2.92,child
7,18,4.07,child
5,7,5.91,child
3,10,4.46,child
7,4,5.17,child
8,2,3.53,child
1,1,3.79,child
1,5,4.74,child
9,17,4.54,child
7,1,3.69,child
8,1,3.29,child
4,0,2.95,child
3,1,5.15,child
7,0,3.9,child
8,0,3.45,child
4,15,4.07,child
1,1,3.9,child
2,1,2.86,child
4,1,3.4,child
4,1,2.7,child
5,0,3.83,child
3,11,4.56,child
9,14,4.51,child
0,18,4.07,child
1,11,5.1,child
2,12,5.41,child
6,9,5.95,child
8,19,4.48,child
6,2,3.69,child
9,0,5.61,child
1,1,2.67,child
4,1,2.57,child
8,15,5.74,child
2,0,3.61,child
1,0,3.91,child
7,14,5.3,child
9,14,5.25,child
6,12,4.54,child
0,1,2.6,child
1,1,2.45,child
4,14,5.83,child
3,1,2.12,child
0,9,5.62,child
8,9,5.77,child
1,7,5.26,child
7,6,5.53,child
6,1,2.41,child
0,5,4.65,child
7,3,4.99,child
2,0,2.55,child
0,1,2.48,child
3,16,5.15,adult
1,15,4.78,child
7,7,5.38,adult
2,1,3.17,child
0,13,6.02,adult
0,1,2.83,child
9,14,5.92,child
5,5,5.23,adult
2,1,3.77,child
1,0,5.88,child
3,0,2.3,child
1,2,3.07,child
0,7,4.31,child
0,17,5.27,child
6,3,4.3,child
2,0,2.74,child
7,0,4.75,child
9,15,5.47,adult
1,8,4.86,child
1,7,5.56,adult
6,9,4.68,child
7,7,5.77,child
4,0,2.88,child
5,1,2.12,child
0,18,4.78,child
7,0,3.42,child
4,17,5.86,child
0,13,5.75,child
7,15,4.05,child
8,7,5.64,child
4,3,5.42,child
7,7,4.22,child
2,14,5.61,child
4,12,4.34,child
4,4,4.84,child
4,1,3.83,child
6,8,4.67,child
9,1,5.2,child
6,0,2.8,child
6,0,3.54,child
0,1,5.6,child
0,0,5.33,child
2,0,2.04,child
3,0,5.91,child
1,0,2.02,child
3,1,3.65,child
0,0,2.74,child
8,0,3.38,child
1,1,2.8,child
7,2,4.33,child
0,0,2.83,child
1,13,4.52,child
3,1,2.63,child
1,0,2.19,child
2,2,3.44,child
4,1,3.7,child
2,7,4.64,adult
5,1,2.18,child
5,11,5.7,child
4,0,2.95,child
2,0,2.41,child
4,7,5.6,child
2,0,3.48,child
0,12,4.99,adult
6,3,5.94,child
2,2,5.26,child
5,1,2.7,child
6,17,5.49,child
2,12,4.51,child
