num_countries,years_school,height,who_am_I
4,0,2.67,child
3,16,4.06,child
9,17,4.16,child
1,1,3.77,child
4,8,5.21,child
0,14,5.97,child
0,18,5.4,child
3,0,3.21,child
3,2,3.59,child
2,0,3.24,child
0,1,2.6,child
8,2,3.21,child
5,7,5.1,child
1,4,5.55,child
6,0,2.95,child
5,6,4.01,child
3,0,2.76,child
3,2,5.32,adult
1,1,3.36,child
1,14,4.32,child
1,3,5.24,adult
5,13,5.13,child
6,1,2.93,child
7,16,4.61,child
1,1,2.22,child
0,19,5.8,child
2,4,5.32,adult
3,15,4.02,child
8,10,5.77,child
9,6,5.25,adult
9,0,3.02,child
1,0,2.38,child
5,13,5.59,child
1,0,2.23,child
1,1,2.66,child
3,3,4.06,child
5,18,4.01,child
6,5,5.12,child
5,1,2.97,child
1,19,5.88,child
9,4,5.48,child
6,6,5.53,child
5,0,3.13,child
7,12,5.39,child
6,8,5.86,adult
5,0,2.67,child
6,1,2.17,child
1,12,5.14,adult
5,1,2.26,child
9,9,5.69,adult
4,0,2.57,child
0,0,3.39,child
0,0,2.51,child
2,4,5.79,child
6,9,5.94,child
5,13,4.95,adult
1,11,5.8,child
3,5,4.9,child
8,2,3.67,child
4,6,5.92,child
5,2,3.37,child
9,0,4.37,child
1,15,5.34,child
0,19,5.64,child
8,5,5.85,adult
7,5,4.18,child
8,9,5.85,child
9,15,4.86,child
4,0,2.96,child
1,18,5.08,child
1,0,3.69,child
1,0,3.74,child
6,15,4.85,child
8,4,4.14,child
7,10,5.51,child
4,15,6.05,adult
1,6,5.13,child
5,15,5.6,adult
3,0,3.93,child
3,0,3.77,child
4,5,5.91,adult
4,1,2.33,child
7,7,4.16,child
2,16,5.24,child
7,4,5.69,child
7,4,5.9,child
9,11,4.96,child
8,0,3.2,child
2,2,3.11,child
4,1,2.58,child
9,16,5.33,adult
3,1,3.39,child
3,16,5.53,child
8,9,4.49,child
5,2,3.29,child
9,2,3.37,child
1,0,3.5,child
2,10,4.16,child
8,2,3.76,child
2,0,2.17,child
7,1,3.1,child
6,8,5.09,child
0,0,2.27,child
0,2,4.72,child
9,18,5.39,child
1,0,5.78,adult
2,11,5.31,child
2,19,4.65,child
1,4,4.81,child
9,9,5.67,adult
4,1,2.3,child
9,16,5.15,child
7,0,5.57,child
2,8,5.23,child
6,1,2.63,child
5,1,2.1,child
1,1,2.81,child
5,13,5.6,child
5,1,2.23,child
4,1,2.48,child
8,8,5.73,child
1,1,2.25,child
7,12,4.29,child
3,0,4.81,child
1,6,5.98,child
0,0,2.81,child
8,2,3.68,child
6,0,2.96,child
9,9,5.09,child
0,1,2.54,child
8,1,3.16,child
4,1,2.03,child
4,1,3.53,child
5,2,3.78,child
