# num_countries,years_school,height,adult
0.00,9.00,5.34,0.00
0.00,7.00,5.69,0.00
16.00,66.00,2.65,1.00
10.00,93.00,2.09,1.00
5.00,91.00,4.81,1.00
2.00,1.00,5.77,0.00
4.00,69.00,2.75,1.00
2.00,1.00,5.45,0.00
3.00,0.00,5.49,0.00
2.00,9.00,5.72,0.00
8.00,39.00,3.74,1.00
3.00,41.00,4.87,1.00
16.00,45.00,3.25,1.00
3.00,7.00,5.84,0.00
2.00,3.00,5.71,0.00
1.00,9.00,5.07,0.00
3.00,70.00,4.11,1.00
12.00,40.00,5.28,1.00
9.00,52.00,4.24,1.00
10.00,48.00,3.15,1.00
2.00,6.00,5.42,0.00
2.00,0.00,5.49,0.00
10.00,57.00,4.47,1.00
16.00,98.00,4.31,1.00
7.00,92.00,4.93,1.00
10.00,94.00,2.16,1.00
4.00,60.00,5.25,1.00
1.00,6.00,5.56,0.00
2.00,5.00,5.41,0.00
1.00,6.00,5.41,0.00
2.00,2.00,5.49,0.00
3.00,8.00,5.39,0.00
8.00,7.00,2.13,1.00
0.00,2.00,5.56,0.00
9.00,0.00,2.65,1.00
11.00,17.00,4.40,1.00
6.00,9.00,4.45,1.00
3.00,0.00,5.34,0.00
13.00,87.00,5.91,1.00
2.00,9.00,5.85,0.00
1.00,4.00,5.48,0.00
14.00,18.00,4.64,1.00
14.00,2.00,4.16,1.00
1.00,7.00,5.44,0.00
2.00,7.00,6.02,0.00
0.00,5.00,5.43,0.00
1.00,13.00,5.18,1.00
2.00,4.00,5.90,0.00
0.00,56.00,3.05,1.00
19.00,65.00,3.52,1.00
0.00,3.00,5.39,0.00
1.00,7.00,5.42,0.00
16.00,5.00,4.26,1.00
12.00,88.00,4.73,1.00
7.00,65.00,2.35,1.00
0.00,36.00,2.99,1.00
2.00,1.00,5.99,0.00
3.00,4.00,5.58,0.00
3.00,10.00,5.27,0.00
0.00,3.00,6.20,0.00
11.00,20.00,2.27,1.00
19.00,32.00,3.63,1.00
15.00,34.00,4.15,1.00
8.00,8.00,2.38,1.00
1.00,5.00,5.88,0.00
1.00,9.00,5.44,0.00
1.00,6.00,5.62,0.00
2.00,5.00,5.95,0.00
1.00,5.00,5.51,0.00
1.00,2.00,5.46,0.00
17.00,24.00,5.10,1.00
0.00,10.00,5.50,0.00
0.00,8.00,5.29,0.00
8.00,77.00,4.31,1.00
9.00,35.00,5.76,1.00
0.00,6.00,5.34,0.00
7.00,65.00,4.66,1.00
3.00,8.00,5.27,0.00
18.00,0.00,4.93,1.00
12.00,56.00,4.09,1.00
1.00,0.00,5.66,0.00
2.00,10.00,5.35,0.00
0.00,5.00,5.13,0.00
16.00,65.00,3.53,1.00
12.00,36.00,4.21,1.00
1.00,3.00,5.38,0.00
18.00,86.00,4.11,1.00
19.00,80.00,2.89,1.00
11.00,6.00,2.30,1.00
3.00,3.00,5.83,0.00
1.00,2.00,5.78,0.00
1.00,6.00,5.55,0.00
16.00,20.00,2.89,1.00
14.00,49.00,3.17,1.00
3.00,0.00,5.38,0.00
0.00,1.00,5.52,0.00
3.00,8.00,5.52,0.00
1.00,1.00,5.62,0.00
1.00,3.00,5.27,0.00
18.00,3.00,4.20,1.00
3.00,7.00,5.61,0.00
3.00,3.00,5.55,0.00
0.00,0.00,5.16,0.00
3.00,2.00,5.13,0.00
9.00,88.00,4.67,1.00
0.00,1.00,5.33,0.00
18.00,18.00,4.46,1.00
1.00,5.00,5.63,0.00
1.00,6.00,5.91,0.00
3.00,0.00,5.41,0.00
4.00,29.00,5.95,1.00
6.00,31.00,4.21,1.00
4.00,85.00,4.66,1.00
1.00,19.00,4.32,1.00
8.00,68.00,5.82,1.00
12.00,9.00,3.46,1.00
8.00,99.00,4.58,1.00
3.00,29.00,4.31,1.00
1.00,2.00,5.04,0.00
0.00,10.00,5.52,0.00
2.00,26.00,3.42,1.00
2.00,2.00,5.63,0.00
0.00,2.00,5.43,0.00
3.00,3.00,5.33,0.00
0.00,2.00,5.78,0.00
1.00,0.00,5.63,0.00
5.00,57.00,3.52,1.00
2.00,4.00,5.63,0.00
1.00,2.00,5.44,0.00
4.00,93.00,3.16,1.00
2.00,3.00,5.26,0.00
15.00,28.00,2.01,1.00
