# num_countries,years_school,height,adult
0.00,7.00,5.75,0.00
5.00,83.00,4.78,1.00
1.00,6.00,5.56,0.00
1.00,4.00,5.54,0.00
0.00,9.00,5.78,0.00
2.00,8.00,5.95,0.00
0.00,3.00,5.49,0.00
3.00,17.00,2.19,0.00
4.00,25.00,5.96,1.00
18.00,54.00,4.49,0.00
0.00,1.00,5.87,0.00
1.00,8.00,2.66,0.00
1.00,10.00,5.40,0.00
1.00,20.00,3.85,0.00
3.00,3.00,5.33,0.00
1.00,6.00,6.31,0.00
0.00,4.00,5.77,0.00
14.00,51.00,2.85,0.00
18.00,9.00,5.01,1.00
0.00,2.00,5.13,0.00
4.00,38.00,2.43,0.00
0.00,74.00,5.88,1.00
19.00,38.00,2.99,0.00
1.00,3.00,5.92,0.00
15.00,12.00,4.04,0.00
7.00,80.00,3.96,0.00
2.00,6.00,5.38,0.00
3.00,69.00,5.05,1.00
1.00,65.00,3.53,0.00
0.00,9.00,5.88,0.00
9.00,57.00,2.61,0.00
0.00,3.00,5.96,0.00
0.00,1.00,5.59,0.00
13.00,51.00,4.09,0.00
2.00,7.00,5.66,0.00
0.00,9.00,5.82,0.00
3.00,9.00,5.83,0.00
2.00,52.00,5.74,1.00
2.00,43.00,3.29,0.00
4.00,74.00,5.67,1.00
2.00,73.00,4.21,0.00
1.00,5.00,5.62,0.00
5.00,34.00,5.02,1.00
1.00,10.00,5.51,0.00
3.00,7.00,4.96,0.00
6.00,74.00,4.25,0.00
1.00,6.00,5.22,0.00
3.00,0.00,5.56,0.00
0.00,2.00,5.65,0.00
17.00,0.00,2.97,0.00
11.00,55.00,4.68,1.00
9.00,77.00,4.03,0.00
12.00,57.00,4.12,0.00
1.00,9.00,5.65,0.00
10.00,0.00,3.62,0.00
15.00,5.00,5.51,1.00
3.00,10.00,5.28,0.00
6.00,29.00,3.12,0.00
9.00,26.00,3.25,0.00
0.00,8.00,5.72,0.00
0.00,7.00,5.80,0.00
0.00,4.00,5.34,0.00
3.00,8.00,5.65,0.00
3.00,5.00,5.89,0.00
3.00,10.00,4.67,0.00
1.00,9.00,5.36,0.00
0.00,4.00,5.65,0.00
2.00,2.00,5.78,0.00
10.00,0.00,2.46,0.00
16.00,44.00,2.00,0.00
0.00,40.00,4.78,1.00
3.00,5.00,5.64,0.00
3.00,6.00,5.43,0.00
13.00,69.00,3.82,0.00
0.00,7.00,5.47,0.00
0.00,78.00,2.18,0.00
15.00,60.00,2.81,0.00
0.00,9.00,5.51,0.00
2.00,8.00,5.69,0.00
1.00,4.00,5.81,0.00
2.00,1.00,5.15,0.00
7.00,7.00,2.24,0.00
2.00,16.00,5.11,1.00
7.00,28.00,4.47,0.00
3.00,6.00,5.46,0.00
18.00,78.00,3.38,0.00
2.00,8.00,5.13,0.00
0.00,9.00,5.73,0.00
2.00,9.00,5.49,0.00
3.00,10.00,5.68,0.00
18.00,83.00,4.43,0.00
19.00,61.00,4.36,0.00
2.00,6.00,5.90,0.00
3.00,6.00,5.60,0.00
0.00,0.00,5.29,0.00
0.00,8.00,5.37,0.00
13.00,86.00,3.39,0.00
18.00,61.00,5.11,1.00
0.00,4.00,5.32,0.00
0.00,4.00,5.55,0.00
1.00,33.00,2.80,0.00
2.00,5.00,5.35,0.00
1.00,9.00,5.47,0.00
1.00,0.00,5.49,0.00
0.00,4.00,5.52,0.00
0.00,65.00,4.96,1.00
2.00,91.00,4.69,1.00
1.00,49.00,5.26,1.00
1.00,2.00,4.95,0.00
1.00,50.00,5.88,1.00
1.00,6.00,5.52,0.00
2.00,5.00,5.38,0.00
13.00,24.00,2.12,0.00
3.00,2.00,5.45,0.00
6.00,19.00,2.65,0.00
17.00,37.00,3.27,0.00
14.00,14.00,5.00,1.00
5.00,26.00,4.57,1.00
1.00,1.00,5.30,0.00
9.00,7.00,2.49,0.00
8.00,65.00,4.66,1.00
0.00,1.00,5.91,0.00
2.00,3.00,5.20,0.00
17.00,65.00,3.01,0.00
2.00,9.00,5.57,0.00
3.00,2.00,6.02,0.00
11.00,70.00,5.85,1.00
3.00,1.00,5.82,0.00
19.00,71.00,3.97,0.00
0.00,5.00,5.35,0.00
10.00,43.00,5.60,1.00
0.00,3.00,5.36,0.00
8.00,40.00,3.37,0.00
19.00,23.00,3.63,0.00
15.00,52.00,4.23,0.00
8.00,63.00,4.20,0.00
17.00,86.00,5.18,1.00
3.00,10.00,4.89,0.00
6.00,35.00,5.59,1.00
19.00,58.00,2.05,0.00
1.00,2.00,6.18,0.00
19.00,77.00,3.52,0.00
0.00,0.00,5.75,0.00
1.00,7.00,5.51,0.00
3.00,7.00,5.33,0.00
3.00,3.00,5.56,0.00
0.00,2.00,6.07,0.00
3.00,4.00,5.39,0.00
1.00,2.00,2.51,0.00
6.00,78.00,5.08,1.00
17.00,26.00,4.66,1.00
12.00,38.00,5.02,1.00
6.00,81.00,4.71,1.00
1.00,18.00,2.54,0.00
3.00,5.00,5.90,0.00
3.00,0.00,5.45,0.00
0.00,9.00,5.53,0.00
3.00,66.00,4.19,0.00
15.00,76.00,3.65,0.00
13.00,21.00,3.25,0.00
5.00,49.00,5.39,1.00
6.00,19.00,4.57,1.00
13.00,81.00,5.54,1.00
2.00,4.00,4.86,0.00
18.00,71.00,2.30,0.00
0.00,7.00,5.19,0.00
1.00,67.00,3.95,0.00
1.00,7.00,5.87,0.00
0.00,2.00,5.47,0.00
19.00,28.00,3.39,0.00
18.00,81.00,3.17,0.00
16.00,24.00,2.51,0.00
2.00,9.00,5.52,0.00
0.00,8.00,5.67,0.00
3.00,9.00,5.18,0.00
2.00,2.00,5.37,0.00
6.00,18.00,2.46,0.00
7.00,87.00,2.38,0.00
3.00,5.00,5.29,0.00
3.00,1.00,5.07,0.00
1.00,7.00,5.29,0.00
0.00,8.00,5.46,0.00
0.00,67.00,4.36,0.00
18.00,67.00,3.15,0.00
